Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,1,-3.7722454641348993,-0.961810290813446,-1.6749305725097656,-3.4383413791656494,-13.69387149810791,-7.614901542663574
1,1,-5.108531109165047,-1.3341197967529297,-3.2902684211730957,-13.070982933044434,-5.565262794494629,-5.555344581604004
1,1,-5.950301166375474,-1.9983627796173096,-12.300914764404297,-3.7117621898651123,-8.626235961914062,-6.417407989501953
1,1,-5.872755034764604,-6.894013404846191,-3.0484321117401123,-6.003146171569824,-8.03569507598877,-2.2393765449523926
1,1,-5.671435634295142,-1.761311650276184,-6.420084476470947,-6.524712085723877,-5.5558013916015625,-5.53427791595459
1,1,-5.408855239550268,-3.834446668624878,-6.594837188720703,-5.898588180541992,-9.640695571899414,-3.1474101543426514
1,1,-5.504330213864641,-6.398205280303955,-5.85973596572876,-8.241584777832031,-5.818014144897461,-1.3352477550506592
1,1,-5.556999627749121,-4.917032718658447,-10.648844718933105,-7.189736366271973,-1.5681589841842651,-2.262455940246582
1,1,-4.989852595329281,-9.199073791503906,-7.622783660888672,-1.6180474758148193,-2.168867349624634,0.0
1,1,-4.210655757347312,-7.6875319480896,-1.4202144145965576,-2.497203826904297,-3.5234683309681714e-05,-4.35984992980957
1,1,-2.957726827418321,-0.8701310753822327,-2.4493327140808105,-2.3582517314935103e-05,-4.47280740737915,0.0
1,1,-2.2270105461384824,-2.364006519317627,-5.108951768306724e-07,-3.0271615982055664,-2.0350439626781736e-06,-4.256857395172119
1,0,-1.6587012714083469,-0.7489843964576721,-2.9344968795776367,-8.514899150213751e-07,-3.756714105606079,0.0
1,1,-1.7611534953093388,-2.736088752746582,-1.7881372116335115e-07,-3.54172682762146,0.0,-3.051262378692627
1,1,-2.028907594226303,-1.075577974319458,-5.03978157043457,0.0,-3.9124441146850586,-3.636535882949829
1,1,-2.390991858641288,-3.224606513977051,0.0,-4.285152435302734,-3.0724644660949707,-2.2892367839813232
1,1,-2.6663721084594685,-2.7122132778167725,-4.011844158172607,-3.345065116882324,-3.3906593322753906,0.0
1,1,-2.6620770613352414,-2.8195900917053223,-3.9652817249298096,-3.398479700088501,0.0,-3.41656231880188
1,1,-2.4411674181620238,-0.920653223991394,-3.892667055130005,0.0,-2.8424429893493652,-1.9020522832870483
1,1,-2.6112619638442953,-3.7371327877044678,0.0,-2.8783957958221436,-1.8901044130325317,-7.5055670738220215
1,1,-3.46096920172373,-2.880737066268921,-3.395796775817871,-1.7821133136749268,-7.898383617401123,-10.3884916305542
1,1,-4.7917982896168985,-1.023208498954773,-1.9513776302337646,-7.1008710861206055,-10.456287384033203,-8.988507270812988
1,1,-6.187073381741837,-1.7305657863616943,-7.229445457458496,-9.801801681518555,-10.10534954071045,-8.073163986206055
1,1,-7.347393822669979,-7.083178520202637,-9.873978614807129,-9.464926719665527,-11.502432823181152,-5.825812339782715
1,1,-7.905436742305752,-7.615370750427246,-9.479840278625488,-11.322471618652344,-8.497286796569824,-0.9759262204170227
1,1,-7.512381048997239,-7.780519485473633,-11.635581970214844,-9.623772621154785,-0.8237942457199097,-1.180822730064392
1,1,-6.0725543379783575,-9.541915893554688,-9.359827041625977,-1.1068994998931885,-1.222239375114441,-0.9220465421676636
1,1,-4.266915118694301,-7.662473201751709,-1.1045624017715454,-1.2255676984786987,-0.8137040734291077,0.0
1,1,-2.538820525010422,-0.8287103176116943,-1.1754543781280518,-0.7430484294891357,0.0,-2.375859022140503
1,0,-1.5883788903554235,-0.9956668615341187,-0.7347987294197083,0.0,-3.072380304336548,-3.0934579372406006
1,0,-1.4026419457931667,-0.9172607660293579,0.0,-3.92319393157959,-3.179797649383545,-8.600047181062109e-07
1,1,-1.939293890907302,-2.921337366104126,-4.113515377044678,-2.4384565353393555,0.0,-3.6995420455932617
1,1,-2.2315249777972053,-1.7285032272338867,-2.5118603706359863,-1.017120599746704,-3.3799638748168945,-3.642322063446045
1,1,-2.4378198703130036,-1.9789568185806274,0.0,-3.112527370452881,-4.014938831329346,-2.008253574371338
1,1,-2.3822433392206777,-2.532648801803589,-3.0276877880096436,-4.105755805969238,-2.6731109619140625,0.0
1,1,-2.349024097124731,-2.0809507369995117,-4.062070846557617,-2.670304536819458,0.0,-2.9681553840637207
1,1,-2.3009191195170033,-3.196546792984009,-2.09576416015625,0.0,-2.7296173572540283,-2.371173620223999
1,1,-2.2324356079101513,-1.9958171844482422,0.0,-2.9479377269744873,-2.319552183151245,-4.048643589019775
1,1,-2.3388759408766977,-2.830142021179199,-3.5730559825897217,-3.0912344455718994,-3.8831281661987305,-0.0005258833989500999
1,1,-2.5690519764398485,-1.3794665336608887,-3.0639021396636963,-3.879828453063965,-2.8956265449523926,-2.6269187927246094
1,1,-2.69903904938449,-3.0886425971984863,-3.8875222206115723,-2.314337730407715,-2.7372426986694336,-1.2340115308761597
1,1,-2.5587839047114005,-3.425039052963257,-2.677569627761841,-2.5138442516326904,-1.2513494491577148,-1.4064569473266602
1,1,-2.636864622433975,-2.4948153495788574,-2.1848666667938232,-1.531558632850647,-1.3653615713119507,-7.4403510093688965
1,1,-2.8420290152231806,-0.8929343223571777,-1.4931037425994873,-1.4160184860229492,-7.6941070556640625,-4.843059062957764
1,1,-3.4572342236836704,-1.1228244304656982,-1.3263506889343262,-8.295819282531738,-6.283844947814941,-3.4734981060028076
1,1,-4.0580462972323055,-0.7185314297676086,-9.214451789855957,-6.913151264190674,-2.988574266433716,-4.194425582885742
1,1,-4.613745009899134,-6.168682098388672,-7.064831733703613,-3.2635347843170166,-3.733607769012451,-4.444046974182129
1,1,-4.8114328900972945,-6.022537708282471,-3.2209155559539795,-3.6484339237213135,-4.979650497436523,-5.596117973327637
1,1,-4.953824265797928,-3.309481382369995,-3.8776707649230957,-5.1144890785217285,-9.340792655944824,-4.522571086883545
1,1,-5.095799048741654,-4.545510292053223,-5.0346808433532715,-9.575948715209961,-4.961462497711182,-2.686722755432129
1,1,-4.929047866662338,-4.459407806396484,-9.160102844238281,-5.18173360824585,-0.6996012330055237,-1.4655424356460571
1,1,-4.403317765394841,-8.337677001953125,-5.6158223152160645,-0.8972688913345337,-1.3449000120162964,-2.0833852291107178
1,1,-3.233689455191289,-5.01228141784668,-0.8796135187149048,-1.3323426246643066,-2.035662889480591,0.0
1,1,-2.1864240731511746,-0.9758181571960449,-1.429883360862732,-1.5340287685394287,-8.514948746096707e-09,-1.3176769018173218
1,0,-1.3370143186478336,-1.4861867427825928,-1.3397225141525269,-8.514948746096707e-09,-1.2634143829345703,-1.4485834836959839
1,0,-1.200552498158949,-0.5175113677978516,-2.554484446193328e-08,-1.1810855865478516,-1.1406869888305664,-4.3736891746521
1,0,-1.5498982770102312,-0.9382394552230835,-1.2009329795837402,-1.1236623525619507,-4.422091960906982,-2.81266713142395
1,1,-1.9074624396505755,-0.9191492795944214,-0.9340537786483765,-4.130221843719482,-3.1667542457580566,-1.751190423965454
1,1,-2.3772642453511508,-3.3748791217803955,-3.3387961387634277,-3.0988588333129883,-1.7450718879699707,-2.7023942470550537
1,1,-2.5463468313217112,-2.4930059909820557,-2.973151922225952,-1.8251134157180786,-2.059051275253296,-3.6835100650787354
1,1,-2.4975517647606744,-2.7538599967956543,-1.663637638092041,-2.092900037765503,-3.659045696258545,-2.0435849990008137e-07
1,1,-2.172327746663751,-1.6655794382095337,-1.848382592201233,-3.481377601623535,0.0,-2.3863003253936768
1,1,-2.2362638132912536,-2.6064932346343994,-3.5457305908203125,-0.8239104747772217,-3.7918522357940674,-3.2248871326446533
1,1,-2.6451408545176136,-3.0074892044067383,-2.58087158203125,-3.871873140335083,-3.871483564376831,-2.970881700515747
1,1,-3.288347482681269,-2.7780139446258545,-4.106279373168945,-4.785890102386475,-4.129689693450928,-3.2298662662506104
1,1,-3.5980525652567494,-2.8974483013153076,-4.621437072753906,-4.12061071395874,-4.048285961151123,-2.9506678581237793
1,1,-3.6496404488881375,-2.929307222366333,-3.984442710876465,-4.247519016265869,-2.8770394325256348,-3.038109064102173
1,1,-3.3453342119852656,-1.0630500316619873,-4.436738014221191,-2.969860792160034,-3.365062713623047,-2.630434274673462
1,1,-3.0486751914024306,-4.412692546844482,-3.1994001865386963,-3.4371654987335205,-2.538508415222168,-0.6007979512214661
1,1,-2.523554148560355,-2.901982545852661,-3.2364535331726074,-2.479222297668457,-0.5819429159164429,-5.108951768306724e-07
1,1,-2.094751042411317,-3.01076078414917,-3.0916330814361572,-0.5471146702766418,0.0,-1.3835906982421875
1,0,-1.5730065479163795,-3.665708065032959,-0.4988844692707062,-1.7029897492193413e-08,-0.919543445110321,-1.2782611846923828
1,0,-1.1812946787902237,-0.45620113611221313,0.0,-0.9563037157058716,-0.9521923065185547,-0.9592266082763672
1,0,-0.8715276669888219,-0.870979905128479,-0.86741703748703,-0.851823091506958,-0.7963740229606628,0.0
1,0,-0.5991236646970063,-0.7056385278701782,-0.8390193581581116,-0.7316792607307434,0.0,0.0
1,0,-0.7096430480945806,-0.30183008313179016,-0.0014281279873102903,0.0,0.0,-4.6784563064575195
1,0,-1.0574352767251913,-1.100182294845581,0.0,-8.514948746096707e-09,-3.1363890171051025,-4.36690616607666
1,0,-1.644038738334724,-0.004550977144390345,0.0,-3.4129855632781982,-6.473305702209473,-1.1845468282699585
1,1,-2.042014263548129,-0.08655194938182831,-3.5400779247283936,-6.122669696807861,-1.2020478248596191,0.0
1,1,-2.2680777561939496,-4.313073635101318,-7.082487106323242,-0.003916066139936447,-8.514948746096707e-09,-0.5949530601501465
1,1,-1.9169784107112406,-5.384571075439453,-0.004930510185658932,-8.514948746096707e-09,-0.4193972945213318,0.0
1,0,-1.2767286413925694,-0.12824693322181702,0.0,-0.4877472519874573,-8.514948746096707e-09,-0.731606662273407
1,0,-0.7045112531188646,-0.5527124404907227,-0.5478115677833557,0.0,-0.8299488425254822,-1.480696201324463
1,0,-0.5746914789790148,-0.3498869240283966,0.0,-0.8814076781272888,-1.2449666261672974,-1.3853410482406616
1,0,-1.0253411789735107,-0.4851604104042053,-1.3799704313278198,-1.065341591835022,-1.115236520767212,-4.0616374015808105
1,0,-1.2484327057997335,-0.9320507645606995,-1.0259373188018799,-1.0208760499954224,-1.7683240175247192,-2.0103538036346436
1,0,-1.4128443936506858,-0.3856176435947418,-0.963888943195343,-1.596850872039795,-1.5906987190246582,-1.7907214164733887
1,0,-1.3719014505545246,-1.395891785621643,-1.4699362516403198,-1.5172972679138184,-1.5276798009872437,-1.5823971033096313
1,0,-1.3025080621242473,-0.5681937336921692,-1.2770365476608276,-1.2652043104171753,-1.2571053504943848,-1.349101185798645
1,0,-1.16214255491892,-0.5868703722953796,-1.271017074584961,-1.249664545059204,-1.1147429943084717,0.0
1,0,-1.1889205574989268,-0.8075067400932312,-1.4623217582702637,-1.2920092344284058,0.0,-4.333034515380859
1,0,-1.23004334767659,-0.9031100273132324,-1.3154327869415283,0.0,-4.114940166473389,0.0
1,0,-1.6118245959281872,-2.6158101558685303,0.0,-3.8506500720977783,0.0,-3.482553482055664
1,1,-2.0094953616460116,-1.3824750185012817,-3.5478522777557373,-1.0346240997314453,-3.8879146575927734,-4.007067680358887
1,1,-2.4540410916010487,-3.212122917175293,0.0,-4.309323310852051,-3.540261745452881,-1.9399609565734863
1,1,-3.0367666482925366,-2.8814454078674316,-4.194311618804932,-3.279863119125366,-2.6945106983184814,-5.639766216278076
1,1,-3.356849622726435,-3.1281630992889404,-3.376521587371826,-2.912024736404419,-5.366034507751465,-3.878434419631958
1,1,-3.6588373184204053,-1.310384750366211,-2.9944651126861572,-5.321195602416992,-4.384824752807617,-3.5206141471862793
1,1,-3.8473193327585804,-2.9366586208343506,-5.432981967926025,-4.636615753173828,-3.9724626541137695,-4.538408279418945
1,1,-4.285229174296056,-4.931162357330322,-4.249874591827393,-3.821195125579834,-4.086751461029053,-8.14084243774414
1,1,-5.112123648325597,-4.143590927124023,-3.8307156562805176,-3.9485394954681396,-9.431544303894043,-8.580511093139648
1,1,-5.845199267069494,-3.6197755336761475,-4.097865581512451,-9.113712310791016,-9.847369194030762,-5.83453893661499
1,1,-6.2683628082275336,-3.989558696746826,-8.626738548278809,-9.58112907409668,-4.625498294830322,-4.754354476928711
1,1,-6.298123852411901,-7.361525535583496,-8.197711944580078,-3.667367458343506,-5.786125183105469,-5.368587017059326
1,1,-6.146581522623694,-7.21566915512085,-3.1770873069763184,-6.7560648918151855,-7.938139915466309,-5.153165340423584
1,1,-5.838739713033036,-1.9602315425872803,-6.310427665710449,-8.626091957092285,-7.695602893829346,-2.367297887802124
1,1,-5.853157345453893,-5.044232368469238,-8.433902740478516,-8.207738876342773,-6.826994895935059,-2.0847127437591553
1,1,-5.663438900311783,-7.0893449783325195,-10.136280059814453,-6.486059665679932,-1.3121594190597534,-2.3705058097839355
1,1,-5.164937298070812,-9.206254959106445,-6.738102436065674,-1.4654908180236816,-2.072279691696167,-8.514948746096707e-09
1,1,-4.020280517278613,-7.124794960021973,-1.3410650491714478,-1.6539630889892578,-3.048286998819094e-06,-3.30790376663208
1,1,-2.5817859331629296,-0.90201336145401,-1.6582938432693481,-4.495751909416867e-06,-3.256619453430176,-1.7029897492193413e-08
1,1,-1.7603685668011522,-1.50583016872406,-2.724778767060343e-07,-2.682217597961426,-9.110414794122335e-06,-2.9728102684020996
1,0,-1.4832314933551565,-0.7723554372787476,-2.461318254470825,-1.8477201138011878e-06,-2.9994308948516846,-3.037567377090454
1,1,-1.8273281573845488,-2.232600212097168,-2.1287341667175497e-07,-2.8878376483917236,-2.8628246784210205,-2.9951183795928955
1,1,-1.971599490300332,-0.7667635083198547,-2.9202494621276855,-2.830845594406128,-2.8070788383483887,-8.514948746096707e-09
1,1,-2.0906597642671234,-2.582559108734131,-2.7916879653930664,-2.641662836074829,0.0,-3.04066801071167
1,1,-2.0674453542345996,-2.773808002471924,-2.8343210220336914,0.0,-3.159080982208252,-1.8629549741744995
1,1,-2.058443276087438,-3.685640335083008,0.0,-3.103668689727783,-1.0461281538009644,-1.3544690608978271
1,1,-2.08349394400914,-2.7167558670043945,-2.806945562362671,-1.03412663936615,-0.9797928929328918,-3.89471697807312
1,1,-2.2876404802004444,-1.0721726417541504,-1.013161063194275,-1.0583194494247437,-4.250982284545898,-6.297727584838867
1,1,-2.512568198641136,-0.604689359664917,-0.6077990531921387,-4.321985244750977,-6.997967720031738,-0.03138063848018646
1,1,-3.139961972832675,-1.3132085800170898,-4.256617546081543,-7.534731388092041,-3.7853362560272217,-3.953350782394409
1,1,-3.9082083215316086,-3.5043718814849854,-6.898232460021973,-3.0842649936676025,-4.067481517791748,-7.661707401275635
1,1,-4.516635457674657,-6.651249408721924,-2.246992826461792,-3.800935745239258,-7.774923801422119,-1.2161272764205933
1,1,-4.092054356137907,-1.1686770915985107,-4.0869059562683105,-7.944819927215576,-0.23216839134693146,-1.0419566631317139
1,1,-3.263823663194969,-3.742204427719116,-7.879022121429443,-0.28771325945854187,-0.8836580514907837,0.0
1,1,-2.7153767257928796,-8.127981185913086,-0.6591989398002625,-1.3174145221710205,0.0,-3.3589303493499756
1,1,-2.0887960215409547,-0.6628828048706055,-1.3136829137802124,0.0,-3.0992517471313477,0.0
1,0,-1.5855938116699866,-0.9982874989509583,0.0,-2.544994831085205,-1.4304972637546598e-06,-1.701280951499939
1,0,-1.1002629847739296,-1.1118196249008179,-3.4781696796417236,-1.0217867156825378e-06,-1.5935722589492798,-8.514948746096707e-09
1,0,-1.0679461429084776,-3.152233362197876,-2.2138834765428328e-07,-0.7058374881744385,-0.00010357734572608024,-0.7328901886940002
1,0,-0.8750556084293227,-1.049419641494751,-0.5977150201797485,-0.001052950625307858,-0.7030190825462341,0.0
1,0,-0.5506373482598051,-0.38636282086372375,-0.00020545096776913851,-0.40381327271461487,-0.00019383503240533173,-0.5267133116722107
1,0,-0.4518337043885013,-0.8719285130500793,-0.37050920724868774,-2.8749200282618403e-05,-0.9224765300750732,-0.9440671801567078
1,0,-0.575464654767403,-0.18665559589862823,-4.453179826668929e-06,-0.8230494856834412,-0.9170383810997009,-2.2789230346679688
1,0,-0.8186215054730636,-0.8573406338691711,-1.0663014650344849,-0.892265260219574,-2.1487340927124023,0.0
1,0,-0.9529611546276353,-0.7841160297393799,-0.9853937029838562,-1.665094256401062,0.0,-1.6895009279251099
1,0,-0.9041366298993379,-0.7107105255126953,-1.5232765674591064,0.0,-1.2393159866333008,0.0
1,0,-0.6960194468498179,-0.839231550693512,0.0,-0.504932165145874,0.0,-0.4987199902534485
1,0,-0.4724373559157003,-1.1489057540893555,-0.18651670217514038,0.0,-0.4349510967731476,0.0
1,0,-0.5015507134298433,-0.04143150523304939,0.0,-0.2570776343345642,0.0,-3.611494302749634
1,0,-0.9728004209696154,-1.5277293920516968,-1.7289583683013916,-4.7683559500910633e-07,-3.46146559715271,-2.1934754848480225
1,0,-1.5809369071137673,-1.8154531717300415,-4.964043000654783e-06,-3.545593023300171,-2.481470823287964,-3.049898862838745
1,1,-2.30596235308168,-2.2293825149536133,-3.5673229694366455,-2.8307440280914307,-3.016982316970825,-3.140953302383423
1,1,-2.7490631790273206,-3.5281565189361572,-2.77671217918396,-2.398247480392456,-3.4104788303375244,-3.444546699523926
1,1,-3.089067967732742,-3.761538505554199,-2.3678722381591797,-3.202314853668213,-3.716850519180298,-2.9439165592193604
1,1,-3.537168820699051,-2.3483641147613525,-3.2062344551086426,-3.620565891265869,-3.041696310043335,-9.290037155151367
1,1,-4.467063124974564,-3.08530592918396,-3.5171918869018555,-3.013591766357422,-10.026156425476074,-9.864310264587402
1,1,-5.5756098906199085,-3.3782265186309814,-2.9315717220306396,-9.068399429321289,-10.161468505859375,-7.081027984619141
1,1,-6.337139527002965,-3.753131866455078,-9.322929382324219,-9.771013259887695,-4.247472763061523,-5.8352952003479
1,1,-6.265668042500809,-7.230672359466553,-6.914478778839111,-3.178337574005127,-6.434078216552734,-4.67691707611084
1,1,-5.859471243619914,-8.217060089111328,-3.538792133331299,-7.198976039886475,-7.186798095703125,-0.38611581921577454
1,1,-4.853290904135926,-2.994398832321167,-7.3633646965026855,-7.188210964202881,-0.2911628782749176,-8.514948746096707e-09
1,1,-4.01445801345897,-5.669877052307129,-7.433221817016602,-0.4879281520843506,-0.015250151045620441,-2.245713472366333
1,1,-2.951519342290594,-6.8494086265563965,-0.5698621869087219,-4.931007788400166e-05,-2.24591326713562,-0.9184287190437317
