Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,1,-1.6202592559866256,-1.21930730342865,-0.5665500164031982,-0.37563055753707886,-3.4859564304351807,-1.0707837343215942
1,1,-1.5069855902697715,-0.5487042665481567,-0.542593240737915,-3.531219482421875,-1.4080414772033691,-0.9380011558532715
1,1,-1.555861072446211,-2.5324885845184326,-3.42087459564209,-1.2037004232406616,-0.8666191697120667,0.0
1,1,-1.8962411725050727,-2.6602466106414795,-1.1379752159118652,-0.8233048915863037,-0.5189289450645447,-6.0426506996154785
1,1,-2.1612439437420665,-0.7731495499610901,-0.00012427761976141483,-1.1689767837524414,-5.948410987854004,-4.240571975708008
1,1,-2.719030543352738,-0.5263710618019104,-1.75130033493042,-5.790581226348877,-4.443854808807373,-3.871978282928467
1,1,-3.4501679520734028,-2.706519842147827,-6.1959404945373535,-4.596787929534912,-4.136195659637451,-3.271082878112793
1,1,-3.4615644505087473,-5.416611671447754,-4.63831901550293,-4.141942977905273,-3.167931079864502,0.0
1,1,-3.502609398487406,-4.386988162994385,-4.228500843048096,-3.331106662750244,0.0,-5.771676063537598
1,1,-3.6460096371785786,-4.291228294372559,-3.339538812637329,0.0,-5.036683082580566,-6.279599189758301
1,1,-3.110497714567127,-2.6045398712158203,-8.514948746096707e-09,-3.7969326972961426,-3.3980495929718018,-3.075406789779663
1,1,-3.198521352553339,-2.6694445610046387,-3.0720009803771973,-3.3221278190612793,-4.208576679229736,-3.1605749130249023
1,1,-2.917722857367978,-2.524569034576416,-3.286105155944824,-4.264554023742676,-3.10939359664917,0.0
1,1,-2.173012063091986,-1.4002975225448608,-4.468331813812256,-0.47346654534339905,0.0,-0.7994104623794556
1,1,-1.5569074557155334,-3.9659814834594727,-0.4625537395477295,0.0,-0.2754790186882019,0.0
1,1,-2.3532859441620944,-0.024293022230267525,-1.7029897492193413e-08,-0.09188228845596313,0.0,-15.632146835327148
1,1,-3.8638057886055526,-1.3427449464797974,-3.0302932262420654,0.0,-15.675315856933594,-6.8232741355896
1,1,-4.41192062787669,-3.0123708248138428,0.0,-15.114530563354492,-3.180814027786255,-3.492461919784546
1,1,-4.084619026593651,-0.03273952752351761,-10.406129837036133,-2.822262763977051,-2.5717580318450928,-2.9536969661712646
1,1,-4.940192177500469,-6.841063499450684,-4.769410133361816,-5.491264343261719,-9.920700073242188,-1.9563885927200317
1,1,-4.778821600777976,-1.7306643724441528,-5.189089298248291,-10.178659439086914,-2.565528392791748,-3.423313617706299
1,1,-4.549338538101848,-2.852274179458618,-10.593135833740234,-2.532796859741211,-3.868208885192871,-1.7528616189956665
1,1,-4.9806487354892175,-10.210166931152344,-2.5318076610565186,-3.7894928455352783,-3.646995782852173,-6.881331443786621
1,1,-4.275716890556499,-2.3072667121887207,-4.112267971038818,-3.87054705619812,-5.286866188049316,-2.276977300643921
1,1,-3.866367346874319,-4.070261001586914,-3.4842634201049805,-5.1600494384765625,-2.3410844802856445,-2.229430675506592
1,1,-3.1604793701725415,-3.2396562099456787,-3.872973680496216,-2.3882339000701904,-1.3274199962615967,-1.4446731805801392
1,1,-2.8117837744035925,-2.7391228675842285,-2.6452765464782715,-1.7293782234191895,-1.3880956172943115,-3.813567638397217
1,1,-2.6732332029481034,-1.9775328636169434,-1.6731503009796143,-1.1483484506607056,-5.02862024307251,-2.845761299133301
1,1,-2.546035744673972,-1.476450800895691,-1.1179392337799072,-5.105616092681885,-2.2076961994171143,-2.1864891052246094
1,1,-2.409935260301772,-1.3540321588516235,-5.18408203125,-2.295401096343994,-2.5355255603790283,-0.00013303282321430743
1,1,-3.2049088361292797,-5.08444356918335,-2.265049457550049,-2.6073243618011475,-3.2879607677459717,-6.754633903503418
1,1,-3.392114848019169,-1.869325876235962,-2.8112096786499023,-2.9090464115142822,-3.280578374862671,-7.026443958282471
1,1,-3.342633137167238,-3.166679620742798,-3.34061336517334,-4.581448554992676,-3.4599008560180664,-1.9171147346496582
1,1,-2.689874188632142,-2.5472733974456787,-3.3521482944488525,-3.2177774906158447,-1.0683770179748535,0.0
1,1,-2.659665551051682,-2.394498825073242,-3.2247402667999268,-1.0785119533538818,-0.4777989983558655,-5.971734523773193
1,1,-2.1050551425741046,-1.3674944639205933,-0.7685036063194275,-1.0614250898361206,-3.1633403301239014,-1.3914601802825928
1,1,-1.6173626011275217,-0.6735861301422119,-0.7150267958641052,-3.205770969390869,-1.0539664030075073,0.0
1,1,-1.7314082893561804,-2.500558376312256,-3.5091781616210938,-1.0765953063964844,0.0,-2.1409380435943604
1,1,-1.290669144830678,-1.3923496007919312,-1.0431901216506958,0.0,-1.814110279083252,0.0
1,1,-1.2427322234065064,-0.8956364393234253,0.0,-1.728111743927002,-1.7029897492193413e-08,-3.3502283096313477
1,1,-1.2390796703771119,-1.2211089134216309,-1.6448503732681274,0.0,-3.311176300048828,0.0
1,1,-1.3441406296741927,-1.7736713886260986,0.0,-2.4720120429992676,-2.554484446193328e-08,-3.0003244876861572
1,1,-1.463234653425811,-1.293453574180603,-1.6053752899169922,0.0,-2.9847898483276367,-2.028024673461914
1,1,-1.7452044558289637,-1.2099754810333252,0.0,-3.0438382625579834,-1.9921058416366577,-3.889951705932617
1,1,-2.3265437519432597,-1.1223856210708618,-3.8576414585113525,-3.246000051498413,-4.32647705078125,-1.9869110584259033
1,1,-2.275907464617565,-2.866684675216675,-2.976637840270996,-4.053430557250977,-1.2296028137207031,0.0
1,1,-2.458065918979086,-3.604036808013916,-3.53094744682312,-0.9721387624740601,-0.7943992018699646,-4.299599647521973
1,1,-2.2791084696337767,-2.521662473678589,-0.777639627456665,-0.173568993806839,-4.275629043579102,-2.7522549629211426
1,1,-2.375782927348474,-0.7805197238922119,-0.6164027452468872,-4.668254852294922,-2.9992175102233887,-3.2978920936584473
1,1,-2.4530052703987852,-2.838808536529541,-4.398024559020996,-2.555318832397461,-2.8589861392974854,0.0
1,1,-2.8928574106281646,-3.091926336288452,-2.457693576812744,-2.792363166809082,0.0,-8.321564674377441
1,1,-3.2819535027536575,-2.2527966499328613,-1.9704504013061523,0.0,-8.584368705749512,-5.547632217407227
1,1,-3.802794373561582,-2.240150213241577,0.0,-8.089212417602539,-4.4531331062316895,-6.8356804847717285
1,1,-3.8144574451097055,-0.08064292371273041,-5.966174602508545,-4.310494422912598,-6.712169170379639,-2.0611214637756348
1,1,-4.556207647306135,-5.811469554901123,-5.22184944152832,-8.657086372375488,-2.2459933757781982,-4.5533905029296875
1,1,-5.021621818533744,-5.407805442810059,-9.310613632202148,-5.253195762634277,-3.861849308013916,-3.6017158031463623
1,1,-4.937458405490322,-8.934061050415039,-6.128712177276611,-4.951192378997803,-1.7692110538482666,-2.4832983016967773
1,1,-3.832793073651991,-3.1271555423736572,-5.338150501251221,-2.2934417724609375,-1.6176948547363281,-1.2641960382461548
1,1,-3.2674529933918524,-4.702699661254883,-2.652306079864502,-2.0627059936523438,-1.6515743732452393,-2.4412784576416016
1,1,-2.3843064618105196,-1.4131653308868408,-2.1382453441619873,-1.6229301691055298,-2.331458806991577,0.0
1,1,-2.21652827620479,-1.3569388389587402,-1.4980236291885376,-2.0964090824127197,0.0,-5.292378902435303
1,1,-2.206340529322488,-1.8822782039642334,-1.8143155574798584,0.0,-2.8035645484924316,-4.480605602264404
1,1,-2.9816163548826493,-1.775274634361267,-2.580538272857666,-2.885085105895996,-5.813973903656006,-5.729588985443115
1,1,-3.467385268658366,-3.144879102706909,-3.4589738845825195,-4.8005757331848145,-4.819864273071289,-3.541477918624878
1,1,-3.996228444799764,-3.3837826251983643,-4.849524974822998,-4.892746925354004,-3.291114568710327,-6.208189010620117
1,1,-4.82463213812559,-4.7955827713012695,-4.825327396392822,-3.1939001083374023,-7.308071136474609,-8.142297744750977
1,1,-5.661244639810171,-4.526769161224365,-3.464768171310425,-7.590340614318848,-14.474479675292969,-2.4329280853271484
1,1,-5.964735893933101,-3.6275172233581543,-7.61087703704834,-14.280845642089844,-2.8872039318084717,-2.934691905975342
1,1,-5.617856111391447,-4.679445266723633,-13.65541934967041,-2.7520320415496826,-3.4352235794067383,-1.8327614068984985
1,1,-5.247526664666365,-11.958769798278809,-2.893017053604126,-3.46170973777771,-1.985034704208374,-4.087454795837402
1,1,-4.243424639668083,-2.7108633518218994,-3.5241105556488037,-2.270071029663086,-4.800443649291992,-2.8911244869232178
1,1,-3.650126986486721,-3.516218662261963,-2.629819631576538,-5.0885844230651855,-2.4013142585754395,-1.6482096910476685
1,1,-3.307654240122938,-2.4189794063568115,-5.414706707000732,-2.4838783740997314,-2.2287726402282715,-2.2795703411102295
1,1,-3.0960967791038274,-5.048364639282227,-2.5258162021636963,-2.196542978286743,-3.0570642948150635,-1.5949084758758545
1,1,-2.7854442721584203,-2.2758209705352783,-2.2865498065948486,-2.8499248027801514,-3.1291282176971436,-1.8325350284576416
1,1,-2.5937007012952744,-2.3327105045318604,-2.584441661834717,-3.0867583751678467,-2.1445565223693848,-1.861318588256836
1,1,-2.2427498893434494,-2.2358407974243164,-3.140564203262329,-2.207547664642334,-1.641610860824585,-0.2334318608045578
1,1,-1.9548269905892357,-2.5087058544158936,-2.3030428886413574,-1.6874256134033203,-0.8909519910812378,-0.9443941116333008
1,1,-1.50526552390294,-1.9284027814865112,-1.7416696548461914,-0.752292275428772,-0.8561555743217468,0.0
1,1,-1.1572527239284751,-1.9081456661224365,-0.7000746726989746,-0.7507791519165039,0.0,-0.687200129032135
1,1,-1.0874660884122966,-0.6050029993057251,-0.7113175392150879,0.0,-0.9818912744522095,-2.7901854515075684
1,1,-1.2487127770508266,-0.0002578390412963927,-4.2574736625056175e-08,-1.1605602502822876,-2.751801013946533,-3.1371781826019287
1,1,-1.8216130251449811,-1.2598330974578857,-1.3371107578277588,-3.124380111694336,-3.57405948638916,-2.677182912826538
1,1,-2.224398320653164,-0.6457483172416687,-2.9650955200195312,-3.8238770961761475,-2.1247289180755615,-3.5764682292938232
1,1,-2.646430298555952,-2.5765886306762695,-3.491783857345581,-2.125485897064209,-3.264491558074951,-3.8839614391326904
1,1,-2.996988390321067,-3.8801162242889404,-2.245683193206787,-3.1795551776885986,-4.118067264556885,-3.3143105506896973
1,1,-3.01597447317567,-2.355780839920044,-2.786386728286743,-3.7560157775878906,-3.5026886463165283,-2.773930788040161
1,1,-3.058580278961492,-2.3635590076446533,-3.9679949283599854,-3.8046181201934814,-2.690580129623413,-2.679178237915039
1,1,-3.1484200118028287,-3.7509207725524902,-3.658263683319092,-2.7127480506896973,-3.702422618865967,-2.366943597793579
1,1,-3.0715132295113388,-3.2756943702697754,-2.6689274311065674,-3.5414974689483643,-2.202014446258545,-3.284898519515991
1,1,-2.642713215898553,-2.3772318363189697,-3.3201355934143066,-2.1532156467437744,-3.2189829349517822,0.0
1,1,-2.3754276886339385,-2.737811803817749,-1.9203635454177856,-2.988236665725708,0.0,-2.894298791885376
1,1,-3.21263648940898,-1.9579871892929077,-2.3803749084472656,0.0,-3.014303684234619,-12.896560668945312
1,1,-4.16081260181356,-2.202054977416992,-2.715456962585449,-3.0449888706207275,-12.996607780456543,-4.585834980010986
1,1,-4.091447250728252,-2.4250755310058594,-1.0267736911773682,-6.400943756103516,-5.224252223968506,-5.033364295959473
1,1,-4.071615619676532,-0.05077241733670235,-6.186518669128418,-4.900737762451172,-4.777096748352051,-4.343794345855713
1,1,-4.269954810151071,-3.197561502456665,-4.845738410949707,-4.790430068969727,-5.531979560852051,-3.9757604598999023
1,1,-3.8629867124600263,-3.3112857341766357,-4.201966285705566,-3.2175674438476562,-4.698589324951172,-1.8506842851638794
1,1,-4.703844263555758,-3.6358144283294678,-3.6849803924560547,-5.284307479858398,-10.744839668273926,-4.3735671043396
1,1,-5.130707336665269,-2.458737850189209,-5.417072296142578,-11.398602485656738,-5.07179069519043,-3.4416487216949463
1,1,-5.275573361516534,-4.46848726272583,-11.29295825958252,-5.013092041015625,-4.029772758483887,-2.297886610031128
1,1,-5.421053368151455,-11.026799201965332,-4.888934135437012,-4.065601348876953,-3.183539867401123,-4.667792320251465
1,1,-4.309831383973494,-4.7815022468566895,-3.7834038734436035,-3.3326570987701416,-4.095483779907227,0.0
1,1,-3.143881262913413,-3.5205044746398926,-2.8523550033569336,-1.4780021905899048,0.0,-2.0387940406799316
1,1,-2.227248174734447,-1.3004488945007324,-1.070452094078064,0.0,-2.1743710041046143,-2.007803440093994
1,1,-1.6397632632590997,-1.1733899116516113,0.0,-2.2874720096588135,-1.8005298376083374,0.0
1,1,-1.719253172175967,-1.3016657829284668,-2.3921902179718018,-1.7441521883010864,0.0,-3.5557072162628174
1,1,-1.9462097593629775,-2.0472702980041504,-1.3846098184585571,0.0,-3.365243673324585,-4.0687079429626465
1,1,-2.7406198952836007,-4.181197643280029,-2.4496960639953613,-4.167981147766113,-4.078092575073242,-2.798182725906372
1,1,-3.307900570543717,-3.619314193725586,-4.289858818054199,-5.840754985809326,-2.9043595790863037,-2.72161865234375
1,1,-3.282568525628304,-3.808863639831543,-3.7945568561553955,-3.0054914951324463,-3.067291259765625,-2.6099791526794434
1,1,-3.194475090183842,-2.62595272064209,-2.8070855140686035,-3.0499911308288574,-2.215411901473999,-4.83346700668335
1,1,-2.814784604151064,-2.278330087661743,-2.9859249591827393,-2.2127602100372314,-4.698455333709717,0.0
1,1,-2.6473768024837048,-2.6660332679748535,-2.155383825302124,-4.341485500335693,-0.657058596611023,-2.5798838138580322
1,1,-2.1989010133526246,-1.9751074314117432,-4.087249279022217,-0.004226424731314182,-2.6851370334625244,-0.000405952479923144
1,1,-2.730146111954327,-4.060079574584961,-2.455477237701416,-2.7041966915130615,-4.315037250518799,-2.772165298461914
1,1,-3.7350398251956083,-5.894698143005371,-2.735727548599243,-7.644513130187988,-2.849699020385742,-4.5750298500061035
1,1,-4.172827205536036,-2.696647882461548,-7.244150161743164,-2.724390983581543,-3.723973512649536,-6.663910388946533
1,1,-4.363977031646803,-5.263834476470947,-3.148057699203491,-3.970977783203125,-7.367025375366211,-3.0257389545440674
1,1,-3.853422012298621,-2.6017534732818604,-3.374361276626587,-3.4789459705352783,-3.398012399673462,-3.8612618446350098
1,1,-3.7419984292831607,-2.9645509719848633,-3.056213855743408,-3.514336347579956,-4.433608531951904,-4.184164524078369
1,1,-3.3385065105906424,-2.786714792251587,-3.4612843990325928,-4.354306221008301,-4.07276725769043,-2.895077102493815e-07
1,1,-3.3389679939367873,-2.2820825576782227,-4.2885332107543945,-4.0503106117248535,-1.7029897492193413e-08,-6.076220989227295
1,1,-3.855413700680857,-4.050917148590088,-3.624350070953369,-3.235236406326294,-4.641619682312012,-6.307173728942871
1,1,-3.618791545202794,-3.5145843029022217,-3.787635087966919,-4.645472049713135,-3.767298936843872,-1.1958565711975098
1,1,-2.766715160394938,-2.5644242763519287,-3.5009796619415283,-3.0981228351593018,-0.40966710448265076,0.0
1,1,-2.0533817346391663,-2.418137788772583,-3.0791056156158447,-0.28916135430336,-8.514948746096707e-09,-0.9138367772102356
1,1,-1.3829851872047008,-1.0853228569030762,-0.28187307715415955,-8.514948746096707e-09,-1.1627933979034424,-1.0329538583755493
1,1,-0.9359894470390753,-0.2830173671245575,-1.6178385919829452e-07,-1.2174888849258423,-0.9444621205329895,0.0
1,1,-0.8473027803508975,-1.0679712295532227,-1.6198099851608276,-0.33518916368484497,0.0,-0.7701101899147034
1,1,-0.7949078953412299,-1.207281470298767,-0.40121379494667053,-1.7029897492193413e-08,-1.2905851602554321,-0.8134846091270447
1,1,-0.6940810573421916,-0.0004402682534419,-2.554484446193328e-08,-1.382757306098938,-0.8114087581634521,-0.7716647386550903
1,1,-1.1474530047338705,-1.2820496559143066,-1.4007861614227295,-0.8440554738044739,-0.9746952652931213,-3.5025382041931152
1,1,-1.4473081144770732,-0.8736509084701538,-0.8209915161132812,-1.0506391525268555,-2.8912789821624756,-3.0992555618286133
1,1,-1.7590678410272176,-0.769607663154602,-0.7501955628395081,-2.9596967697143555,-3.2618205547332764,-2.6128172874450684
1,1,-2.1678022124638345,-1.0242918729782104,-2.9965078830718994,-3.2286977767944336,-2.9872403144836426,-2.6459450721740723
1,1,-2.507569538467635,-2.6433868408203125,-3.1874094009399414,-2.9588613510131836,-3.3240814208984375,-2.1229453086853027
1,1,-2.615118783172721,-2.9969024658203125,-2.853600025177002,-3.1383731365203857,-2.347834825515747,-2.276629686355591
1,1,-2.699697133628902,-2.7649388313293457,-3.116396188735962,-2.3216168880462646,-2.59234619140625,-3.1260793209075928
1,1,-2.6684143526993083,-2.9417545795440674,-2.3196451663970947,-2.654505729675293,-3.374587297439575,-1.8951650857925415
1,1,-2.844510792873397,-2.136695384979248,-2.4705772399902344,-3.409820795059204,-4.055863380432129,-3.0300793647766113
1,1,-3.0459057327022623,-2.4711740016937256,-3.670083522796631,-3.714207887649536,-3.4932661056518555,-2.8877718448638916
1,1,-3.312776231562618,-3.6321499347686768,-3.526176929473877,-3.471461534500122,-2.6788032054901123,-4.58964204788208
1,1,-3.002299499410154,-2.4767720699310303,-3.501305341720581,-2.7888424396514893,-2.272639513015747,-2.4195544719696045
1,1,-2.513018274256469,-2.8523144721984863,-2.775219440460205,-2.2129440307617188,-2.278207302093506,0.0
1,1,-2.255527460549713,-2.6708781719207764,-2.136387586593628,-1.901492714881897,0.0,-3.2814247608184814
1,1,-2.1498977005354765,-1.7809703350067139,-1.1840734481811523,0.0,-3.7521140575408936,-3.5041818618774414
1,1,-3.1529197603400645,-4.357110023498535,-2.948347330093384,-5.313350677490234,-3.8802762031555176,-4.280624866485596
1,1,-3.6403010562030524,-3.156031847000122,-3.542015790939331,-6.382628440856934,-3.51582932472229,-4.041906356811523
1,1,-4.189413247255884,-3.5628530979156494,-6.3347673416137695,-4.086584091186523,-6.595563888549805,-3.112858772277832
1,1,-4.043728916718763,-3.615945339202881,-3.501650333404541,-5.011438846588135,-3.7148215770721436,-3.646366834640503
1,1,-3.8655659401785343,-3.4011411666870117,-3.277580976486206,-3.9330856800079346,-3.7481791973114014,-4.077027797698975
1,1,-3.7813164812510713,-2.510821580886841,-3.7546231746673584,-4.5032148361206055,-4.480185508728027,-3.23649001121521
1,1,-4.026395659753954,-3.311692476272583,-4.477047443389893,-4.689451217651367,-3.785733461380005,-5.093449592590332
