Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.467476770923173,-3.0136561690596864e-05,0.0,-0.7778730988502502,-2.0462846755981445,0.0
0,0,-0.562679720992055,-3.405979143167315e-08,-0.7685690522193909,-2.0340402126312256,0.0,0.0
0,0,-0.6452360783304538,-0.6223698258399963,-2.1762752532958984,0.0,0.0,-0.8511064052581787
0,0,-0.4897754094679897,-0.0008702251361683011,0.0,0.0,-1.2450882196426392,-0.0020441655069589615
0,0,-0.4596034586131338,-2.620420855237171e-05,0.0,-1.1568973064422607,-2.191108465194702,0.0
0,0,-0.666391264060289,-8.514948746096707e-09,-1.1588200330734253,-2.1570606231689453,0.0,0.0
0,0,-0.6827223994902258,-0.9533523917198181,-2.196446180343628,0.0,0.0,-0.36154475808143616
0,0,-0.4386033653630932,-0.0011307914974167943,0.0,0.0,-0.8710821866989136,-0.0024773452896624804
0,0,-0.3895862253159123,-2.9983357308083214e-05,0.0,-0.8325726389884949,-2.1885693073272705,0.0
0,0,-0.6000061582334044,-8.514948746096707e-09,-0.8314253687858582,-2.1474642753601074,0.0,0.0
0,0,-0.5960444727114325,-0.3269783854484558,-2.171987771987915,0.0,0.0,-0.48258891701698303
0,0,-0.4029133883421366,-0.000981199205853045,0.0,0.0,-1.0440518856048584,-0.002545724157243967
0,0,-0.4144561387300257,-8.062511187745258e-05,0.0,-0.9708178639411926,-2.126084089279175,0.0
0,0,-0.6160540160574448,-1.7029897492193413e-08,-0.9575762152671814,-2.1059813499450684,0.0,0.0
0,0,-0.43614298766812065,-1.1583670377731323,-0.0016868605744093657,0.0,0.0,-0.13781839609146118
0,0,-0.12994495173916787,-0.0006041150190867484,0.0,0.0,-0.0009731079335324466,0.0
0,0,-0.1380596014394598,-6.116223812568933e-05,0.0,-1.3789576292037964,0.0,0.0
0,0,-0.13820301165833937,-0.0013072460424154997,-0.000387543230317533,0.0,0.0,-0.0013165358686819673
0,0,-0.0004588548094090816,-0.0006041150190867484,0.0,0.0,-0.0009731079335324466,0.0
0,0,-0.1380596014394598,-6.116223812568933e-05,0.0,-1.3789576292037964,0.0,0.0
0,0,-0.13820301165833937,-0.0013072460424154997,-0.000387543230317533,0.0,0.0,-0.0013165358686819673
0,0,-0.0004588548094090816,-0.0006041150190867484,0.0,0.0,-0.0009731079335324466,0.0
0,0,-0.1380596014394598,-6.116223812568933e-05,0.0,-1.3789576292037964,0.0,0.0
0,0,-0.13820301165833937,-0.0013072460424154997,-0.000387543230317533,0.0,0.0,-0.0013165358686819673
0,0,-0.0004588548094090816,-0.0006041150190867484,0.0,0.0,-0.0009731079335324466,0.0
0,0,-0.1380596014394598,-6.116223812568933e-05,0.0,-1.3789576292037964,0.0,0.0
0,0,-0.13820301165833937,-0.0013072460424154997,-0.000387543230317533,0.0,0.0,-0.0013165358686819673
0,0,-0.0004588548094090816,-0.0006041150190867484,0.0,0.0,-0.0009731079335324466,0.0
0,0,-0.1380596014394598,-6.116223812568933e-05,0.0,-1.3789576292037964,0.0,0.0
1,0,-0.6409312732939783,-0.46164727210998535,-1.550570011138916,0.0,0.0,-3.0180766582489014
1,0,-0.8408389250864333,-0.0005299649201333523,0.0,0.0,-3.376396417617798,-0.0011689268285408616
1,0,-0.8080486127502866,-5.7248609664384276e-05,0.0,-3.0536088943481445,-1.6487246751785278,0.0
1,0,-0.9454791940161476,-8.514948746096707e-09,-3.118941307067871,-1.6334598064422607,0.0,0.0
1,0,-0.8165825072110555,-3.3223092555999756,-0.0009073188994079828,0.0,0.0,-0.09020737558603287
0,0,-0.3415001173038093,-0.0006041150190867484,0.0,0.0,-0.0009731079335324466,0.0
0,0,-0.13805960143945992,-6.116223812568933e-05,0.0,-1.3789576292037964,0.0,0.0
0,0,-0.13820301165833948,-0.0013072460424154997,-0.000387543230317533,0.0,0.0,-0.0013165358686819673
0,0,-0.00045885480940919263,-0.0006041150190867484,0.0,0.0,-0.0009731079335324466,0.0
0,0,-0.13805960143945992,-6.116223812568933e-05,0.0,-1.3789576292037964,0.0,0.0
0,0,-0.13820301165833948,-0.0013072460424154997,-0.000387543230317533,0.0,0.0,-0.0013165358686819673
0,0,-0.00045885480940919263,-0.0006041150190867484,0.0,0.0,-0.0009731079335324466,0.0
0,0,-0.13805960143945992,-6.116223812568933e-05,0.0,-1.3789576292037964,0.0,0.0
0,0,-0.13820301165833948,-0.0013072460424154997,-0.000387543230317533,0.0,0.0,-0.0013165358686819673
0,0,-0.00045885480940919263,-0.0006041150190867484,0.0,0.0,-0.0009731079335324466,0.0
0,0,-0.13805960143945992,-6.116223812568933e-05,0.0,-1.3789576292037964,0.0,0.0
0,0,-0.13820301165833948,-0.0013072460424154997,-0.000387543230317533,0.0,0.0,-0.0013165358686819673
0,0,-0.00045885480940919263,-0.0006041150190867484,0.0,0.0,-0.0009731079335324466,0.0
0,0,-0.13805960143945992,-6.116223812568933e-05,0.0,-1.3789576292037964,0.0,0.0
0,0,-0.13820301165833948,-0.0013072460424154997,-0.000387543230317533,0.0,0.0,-0.0013165358686819673
0,0,-0.00045885480940919263,-0.0006041150190867484,0.0,0.0,-0.0009731079335324466,0.0
0,0,-0.13805960143945992,-6.116223812568933e-05,0.0,-1.3789576292037964,0.0,0.0
0,0,-0.13820301165833948,-0.0013072460424154997,-0.000387543230317533,0.0,0.0,-0.0013165358686819673
0,0,-0.00045885480940919263,-0.0006041150190867484,0.0,0.0,-0.0009731079335324466,0.0
0,0,-0.13805960143945992,-6.116223812568933e-05,0.0,-1.3789576292037964,0.0,0.0
0,0,-0.13820301165833948,-0.0013072460424154997,-0.000387543230317533,0.0,0.0,-0.0013165358686819673
0,0,-0.00045885480940919263,-0.0006041150190867484,0.0,0.0,-0.0009731079335324466,0.0
0,0,-0.13805960143945992,-6.116223812568933e-05,0.0,-1.3789576292037964,0.0,0.0
0,0,-0.25805115546828017,-0.0013060934143140912,-0.7551494836807251,0.0,0.0,-0.44503718614578247
0,0,-0.2442751801689213,-0.8032432198524475,0.0,0.0,-0.43801581859588623,0.0
0,0,-0.2505455454193055,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
0,0,-0.12668004724474152,-0.0013290393399074674,-0.0002466195437591523,0.0,0.0,-0.0010283978190273046
0,0,-0.0003383760515192513,-0.0003214224416296929,0.0,0.0,-0.0004582813708111644,0.0
0,0,-0.1264976119557162,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
0,0,-0.12668004724474152,-0.0013290393399074674,-0.0002466195437591523,0.0,0.0,-0.0010283978190273046
0,0,-0.0003383760515192513,-0.0003214224416296929,0.0,0.0,-0.0004582813708111644,0.0
0,0,-0.1264976119557162,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
0,0,-0.12668004724474152,-0.0013290393399074674,-0.0002466195437591523,0.0,0.0,-0.0010283978190273046
0,0,-0.0003383760515192513,-0.0003214224416296929,0.0,0.0,-0.0004582813708111644,0.0
0,0,-0.1264976119557162,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
0,0,-0.12668004724474152,-0.0013290393399074674,-0.0002466195437591523,0.0,0.0,-0.0010283978190273046
0,0,-0.0003383760515192513,-0.0003214224416296929,0.0,0.0,-0.0004582813708111644,0.0
0,0,-0.1264976119557162,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
0,0,-0.12668004724474152,-0.0013290393399074674,-0.0002466195437591523,0.0,0.0,-0.0010283978190273046
0,0,-0.0003383760515192513,-0.0003214224416296929,0.0,0.0,-0.0004582813708111644,0.0
0,0,-0.1264976119557162,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
0,0,-0.12668004724474152,-0.0013290393399074674,-0.0002466195437591523,0.0,0.0,-0.0010283978190273046
0,0,-0.0003383760515192513,-0.0003214224416296929,0.0,0.0,-0.0004582813708111644,0.0
0,0,-0.1264976119557162,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
0,0,-0.12668004724474152,-0.0013290393399074674,-0.0002466195437591523,0.0,0.0,-0.0010283978190273046
0,0,-0.0003383760515192513,-0.0003214224416296929,0.0,0.0,-0.0004582813708111644,0.0
0,0,-0.1264976119557162,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
0,0,-0.12668004724474152,-0.0013290393399074674,-0.0002466195437591523,0.0,0.0,-0.0010283978190273046
0,0,-0.0003383760515192513,-0.0003214224416296929,0.0,0.0,-0.0004582813708111644,0.0
0,0,-0.1264976119557162,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
0,0,-0.12668004724474152,-0.0013290393399074674,-0.0002466195437591523,0.0,0.0,-0.0010283978190273046
0,0,-0.0003383760515192513,-0.0003214224416296929,0.0,0.0,-0.0004582813708111644,0.0
0,0,-0.1264976119557162,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
1,0,-0.670962746938318,-0.5024189352989197,-1.2639652490615845,0.0,0.0,-3.679046869277954
1,0,-0.927708347054437,-0.00026785972295328975,0.0,0.0,-3.830481767654419,-0.0009027895284816623
1,0,-0.8842588542265788,-5.875452552572824e-05,0.0,-3.599386215209961,-1.4114911556243896,0.0
1,0,-1.0032322050516662,-1.7029897492193413e-08,-3.6373634338378906,-1.3840224742889404,0.0,0.0
1,0,-0.8639174894812307,-3.521399736404419,-0.0005083001451566815,0.0,0.0,-0.09588093310594559
0,0,-0.36185686734680195,-0.0003214224416296929,0.0,0.0,-0.0004582813708111644,0.0
0,0,-0.1264976119557162,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
0,0,-0.12668004724474152,-0.0013290393399074674,-0.0002466195437591523,0.0,0.0,-0.0010283978190273046
0,0,-0.0003383760515192513,-0.0003214224416296929,0.0,0.0,-0.0004582813708111644,0.0
0,0,-0.1264976119557162,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
0,0,-0.12668004724474152,-0.0013290393399074674,-0.0002466195437591523,0.0,0.0,-0.0010283978190273046
0,0,-0.0003383760515192513,-0.0003214224416296929,0.0,0.0,-0.0004582813708111644,0.0
0,0,-0.1264976119557162,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
0,0,-0.12668004724474152,-0.0013290393399074674,-0.0002466195437591523,0.0,0.0,-0.0010283978190273046
0,0,-0.0003383760515192513,-0.0003214224416296929,0.0,0.0,-0.0004582813708111644,0.0
0,0,-0.1264976119557162,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
0,0,-0.12668004724474152,-0.0013290393399074674,-0.0002466195437591523,0.0,0.0,-0.0010283978190273046
0,0,-0.0003383760515192513,-0.0003214224416296929,0.0,0.0,-0.0004582813708111644,0.0
0,0,-0.1264976119557162,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
1,0,-0.6099667896829545,-0.4494219720363617,-1.2137315273284912,0.0,0.0,-3.1723179817199707
1,0,-0.8078883205395018,-0.00027436341042630374,0.0,0.0,-3.242370843887329,-0.0007665170123800635
1,0,-0.7708288493991917,-3.7430425436468795e-05,0.0,-3.0705924034118652,-1.3942469358444214,0.0
1,0,-0.893257035398768,-1.7029897492193413e-08,-3.0976052284240723,-1.3700883388519287,0.0,0.0
1,0,-0.7812894771025307,-3.2424755096435547,-0.00043817597907036543,0.0,0.0,-0.10228750109672546
0,0,-0.33459808905318494,-0.0003214224416296929,0.0,0.0,-0.0004582813708111644,0.0
0,0,-0.12649761195571627,-6.677707278868183e-05,0.0,-1.264129638671875,0.0,0.0
0,0,-0.2158732777075842,-0.0010910483542829752,-0.4869163930416107,0.0,0.0,-0.40652891993522644
0,0,-0.1764228657120897,-0.47285354137420654,0.0,0.0,-0.3968387544155121,0.0
0,0,-0.18403136848792784,-9.92833956843242e-05,0.0,-0.9705221056938171,0.0,0.0
0,0,-0.09724778998352704,-0.0012934219557791948,-0.00016527944535482675,0.0,0.0,-0.0003978093445766717
0,0,-0.00022913776629721603,-0.00019252105266787112,0.0,0.0,-0.00024234586453530937,0.0
0,0,-0.09710562560067629,-9.92833956843242e-05,0.0,-0.9705221056938171,0.0,0.0
0,0,-0.09724778998352704,-0.0012934219557791948,-0.00016527944535482675,0.0,0.0,-0.0003978093445766717
0,0,-0.00022913776629721603,-0.00019252105266787112,0.0,0.0,-0.00024234586453530937,0.0
0,0,-0.09710562560067629,-9.92833956843242e-05,0.0,-0.9705221056938171,0.0,0.0
0,0,-0.09724778998352704,-0.0012934219557791948,-0.00016527944535482675,0.0,0.0,-0.0003978093445766717
0,0,-0.00022913776629721603,-0.00019252105266787112,0.0,0.0,-0.00024234586453530937,0.0
0,0,-0.09710562560067629,-9.92833956843242e-05,0.0,-0.9705221056938171,0.0,0.0
0,0,-0.09724778998352704,-0.0012934219557791948,-0.00016527944535482675,0.0,0.0,-0.0003978093445766717
0,0,-0.00022913776629721603,-0.00019252105266787112,0.0,0.0,-0.00024234586453530937,0.0
0,0,-0.09710562560067629,-9.92833956843242e-05,0.0,-0.9705221056938171,0.0,0.0
0,0,-0.09724778998352704,-0.0012934219557791948,-0.00016527944535482675,0.0,0.0,-0.0003978093445766717
0,0,-0.00022913776629721603,-0.00019252105266787112,0.0,0.0,-0.00024234586453530937,0.0
0,0,-0.09710562560067629,-9.92833956843242e-05,0.0,-0.9705221056938171,0.0,0.0
0,0,-0.09724778998352704,-0.0012934219557791948,-0.00016527944535482675,0.0,0.0,-0.0003978093445766717
0,0,-0.00022913776629721603,-0.00019252105266787112,0.0,0.0,-0.00024234586453530937,0.0
0,0,-0.09710562560067629,-9.92833956843242e-05,0.0,-0.9705221056938171,0.0,0.0
0,0,-0.4083322358070349,-0.46047118306159973,-1.1655350923538208,0.0,0.0,-1.4866946935653687
0,0,-0.4663217033259629,-0.003145904280245304,0.0,0.0,-1.5389814376831055,-0.008388722315430641
0,0,-0.41506252193794935,-4.368535883259028e-05,0.0,-1.3824257850646973,-1.217639684677124,0.0
0,0,-0.5189611498210387,-8.514948746096707e-09,-1.3942811489105225,-1.195221185684204,0.0,0.0
0,0,-0.40516750972186394,-0.09815392643213272,-1.2825734615325928,0.0,0.0,-0.0814453661441803
0,0,-0.30074055360165075,-0.0020718409214168787,0.0,0.0,-1.5396262407302856,-0.0035347002558410168
0,0,-0.4167757830166069,-2.7012827558792196e-05,0.0,-1.3497867584228516,-1.2727112770080566,0.0
0,0,-0.5237934797153352,-1.7029897492193413e-08,-1.3608556985855103,-1.254554033279419,0.0,0.0
0,0,-0.43173060214945824,-0.24990661442279816,-1.3419808149337769,0.0,0.0,-0.1100088432431221
0,0,-0.31002119800542133,-0.003139289328828454,0.0,0.0,-1.3850467205047607,-0.010129697620868683
0,0,-0.3921597846198041,-2.929393303929828e-05,0.0,-1.2467886209487915,-1.2764642238616943,0.0
0,0,-0.5041471006993743,-3.405979143167315e-08,-1.2613273859024048,-1.2568614482879639,0.0,0.0
0,0,-0.4551708069230882,-0.10701613873243332,-1.3549128770828247,0.0,0.0,-0.5715901851654053
0,0,-0.39196106665768315,-0.0009605986997485161,0.0,0.0,-1.8813252449035645,-0.0038056219927966595
0,0,-0.4941757918408315,-3.9464401197619736e-05,0.0,-1.7355173826217651,-1.3201096057891846,0.0
0,0,-0.6102812304833014,-8.514948746096707e-09,-1.7464861869812012,-1.3006596565246582,0.0,0.0
0,0,-0.485236112507332,-0.4749734699726105,-1.2844942808151245,0.0,0.0,-0.04574752226471901
0,0,-0.3114922509703377,-0.0006355170044116676,0.0,0.0,-1.3079380989074707,-0.0011336207389831543
0,0,-0.368034488091513,-1.8824073777068406e-05,0.0,-1.1694892644882202,-1.2011295557022095,0.0
0,0,-0.4760437733010471,-1.7029897492193413e-08,-1.187877893447876,-1.2019221782684326,0.0,0.0
0,0,-0.4113814974469855,-0.06388664990663528,-1.2800164222717285,0.0,0.0,-0.38011181354522705
0,0,-0.3257737407402659,-0.0007853882270865142,0.0,0.0,-1.531195044517517,-0.0017420889344066381
0,0,-0.41329449785808386,-3.2340973120881245e-05,0.0,-1.3607488870620728,-1.2384412288665771,0.0
0,0,-0.5213640733620513,-8.514948746096707e-09,-1.3701980113983154,-1.24422025680542,0.0,0.0
0,0,-0.45889590467726055,-0.36435481905937195,-1.3386332988739014,0.0,0.0,-0.2715526521205902
0,0,-0.35082632917329315,-0.0007853882270865142,0.0,0.0,-1.531195044517517,-0.0017420889344066381
0,0,-0.41329449785808386,-3.2340973120881245e-05,0.0,-1.3607488870620728,-1.2384412288665771,0.0
0,0,-0.5213640733620513,-8.514948746096707e-09,-1.3701980113983154,-1.24422025680542,0.0,0.0
0,0,-0.44340816523348153,-0.3211764991283417,-1.2920751571655273,0.0,0.0,-0.2064117193222046
0,0,-0.3196917870140227,-0.0005181623273529112,0.0,0.0,-1.375422716140747,-0.001313616055995226
0,0,-0.38119400163123496,-3.0451483326032758e-05,0.0,-1.2324469089508057,-1.202208161354065,0.0
0,0,-0.4884427013037883,-8.514948746096707e-09,-1.2420436143875122,-1.207697868347168,0.0,0.0
0,0,-0.44289415563856427,-0.2451459765434265,-1.2945752143859863,0.0,0.0,-0.43947887420654297
0,0,-0.37544148495363183,-0.0004064810636918992,0.0,0.0,-1.7734328508377075,-0.0013754524989053607
0,0,-0.4610346153238482,-2.3565493393107317e-05,0.0,-1.631540060043335,-1.2035677433013916,0.0
0,0,-0.570005425847953,-8.514948746096707e-09,-1.6631640195846558,-1.201758861541748,0.0,0.0
0,0,-0.48705220456634823,-0.6153594255447388,-1.3020552396774292,0.0,0.0,-0.08818449079990387
0,0,-0.3315702243184263,-0.00042193190893158317,0.0,0.0,-1.308550477027893,-0.0011306782253086567
0,0,-0.3716459646075294,-2.8476828447310254e-05,0.0,-1.1699209213256836,-1.2364071607589722,0.0
0,0,-0.48259456100916837,-8.514948746096707e-09,-1.1897993087768555,-1.2297897338867188,0.0,0.0
0,0,-0.41862083982144654,-0.11379941552877426,-1.2282655239105225,0.0,0.0,-0.42455440759658813
0,0,-0.32512536674622095,-0.00033931643702089787,0.0,0.0,-1.4836078882217407,-0.0006871157675050199
0,0,-0.4008281273740125,-2.9089658710290678e-05,0.0,-1.3033223152160645,-1.2202955484390259,0.0
0,0,-0.5019428025862316,-8.514948746096707e-09,-1.313399076461792,-1.1823819875717163,0.0,0.0
0,0,-0.46156028296266854,-0.3449503183364868,-1.3189702033996582,0.0,0.0,-0.45590123534202576
0,0,-0.3645708095122303,-0.00022962865477893502,0.0,0.0,-1.5251556634902954,-0.0005010458990000188
0,0,-0.42211690844706606,-1.828777021728456e-05,0.0,-1.3447580337524414,-1.3505064249038696,0.0
0,0,-0.5398348158811708,-1.7029897492193413e-08,-1.3618139028549194,-1.3412514925003052,0.0,0.0
0,0,-0.4683905678136065,-0.43451884388923645,-1.436701774597168,0.0,0.0,-0.10961964726448059
0,0,-0.31723750237434284,-0.0002101662685163319,0.0,0.0,-1.1909070014953613,-0.0004175902286078781
0,0,-0.36281210816687814,-2.7361807951820083e-05,0.0,-1.0149751901626587,-1.4215837717056274,0.0
0,0,-0.4868335318435446,-8.514948746096707e-09,-1.028774380683899,-1.4029746055603027,0.0,0.0
0,0,-0.40687832023416814,-0.11386063694953918,-1.394129991531372,0.0,0.0,-0.1290435791015625
0,0,-0.2738524664935597,-0.00024158925225492567,0.0,0.0,-1.1008176803588867,-0.00043118774192407727
0,0,-0.3327266386166287,-1.9820052330032922e-05,0.0,-0.9486017823219299,-1.2771543264389038,0.0
0,0,-0.44538739977317165,-3.405979143167315e-08,-0.9606815576553345,-1.2674164772033691,0.0,0.0
0,0,-0.39522400988000306,-0.14464621245861053,-1.3285398483276367,0.0,0.0,-0.2509559690952301
0,0,-0.2921355981277942,-0.00020584311278071254,0.0,0.0,-1.1966195106506348,-0.00038859763299115
0,0,-0.3583795600494398,-5.172661258256994e-05,0.0,-1.0413024425506592,-1.3452274799346924,0.0
0,0,-0.4782275930471694,-2.554484446193328e-08,-1.052979826927185,-1.3427144289016724,0.0,0.0
0,0,-0.4042071420167228,-0.2028687298297882,-1.3490315675735474,0.0,0.0,-0.0944768413901329
0,0,-0.27986135603860596,-0.00025966769317165017,0.0,0.0,-1.1513906717300415,-0.0005860821693204343
0,0,-0.3440308581090961,-1.0779112017189618e-05,0.0,-1.001519799232483,-1.2865415811538696,0.0
0,0,-0.4582280660564849,-9.366438291635859e-08,-1.0164421796798706,-1.277766227722168,0.0,0.0
0,0,-0.3854433220412049,-0.13405609130859375,-1.3500961065292358,0.0,0.0,-0.07607252150774002
0,0,-0.2712461140938161,-0.00025966769317165017,0.0,0.0,-1.1513906717300415,-0.0005860821693204343
0,0,-0.34403085810909606,-1.0779112017189618e-05,0.0,-1.001519799232483,-1.2865415811538696,0.0
0,0,-0.4582280660564849,-9.366438291635859e-08,-1.0164421796798706,-1.277766227722168,0.0,0.0
0,0,-0.3941639345671448,-0.12544922530651093,-1.4200658798217773,0.0,0.0,-0.10191573947668076
0,0,-0.2920043335179856,-0.00032815273152664304,0.0,0.0,-1.2717825174331665,-0.0005018204101361334
0,0,-0.37377531718848905,-1.690868884907104e-05,0.0,-1.0904769897460938,-1.374646782875061,0.0
0,0,-0.49305959919953546,-1.7029897492193413e-08,-1.095825433731079,-1.3696298599243164,0.0,0.0
0,0,-0.42467140613922616,-0.055207718163728714,-1.5106827020645142,0.0,0.0,-0.2153683304786682
0,0,-0.3141400276043044,-0.00026574634830467403,0.0,0.0,-1.3594012260437012,-0.00047455294406972826
0,0,-0.4000411474735359,-1.9862614863086492e-05,0.0,-1.2016841173171997,-1.438565969467163,0.0
0,0,-0.5292341101813873,-3.405979143167315e-08,-1.2150176763534546,-1.4370534420013428,0.0,0.0
0,0,-0.48474468035357865,-0.2920815050601959,-1.533997893333435,0.0,0.0,-0.36929625272750854
0,0,-0.35958441238327066,-0.00030973428511060774,0.0,0.0,-1.3996405601501465,-0.0005181782762520015
