Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.00911011160351336,-0.0012520637828856707,-0.019658630713820457,0.0,0.0,-0.024639863520860672
0,0,-0.007861529663205146,-0.01770792156457901,0.0,0.0,-0.021599726751446724,0.0
0,0,-0.28985436013899746,-0.0005968834739178419,0.0,-1.4486749172210693,0.0,0.0
0,0,-0.4253023028373718,-0.34412723779678345,-1.1929030418395996,0.0,0.0,-0.5894812345504761
0,0,-0.08884104639291764,-0.042517080903053284,0.0,0.0,-0.35558170080184937,-0.046106450259685516
0,0,-0.3110564024769701,-0.00020818487973883748,0.0,-0.4144229590892792,-1.1406508684158325,0.0
0,0,-0.3115161095346721,-1.7029897492193413e-08,-0.4001372456550598,-1.1574432849884033,0.0,0.0
0,0,-0.2644494533538818,-0.06791303306818008,-1.1801432371139526,0.0,0.0,-0.07419099658727646
0,0,-0.2928140699863434,-0.4385567009449005,0.0,0.0,-0.46663790941238403,-0.5588757395744324
0,0,-0.3377746185484284,-5.273065107758157e-05,0.0,-0.431546688079834,-1.2572736740112305,0.0
0,0,-0.33888165525027675,-8.514948746096707e-09,-0.43919965624809265,-1.2552086114883423,0.0,0.0
0,0,-0.3342901110649109,-0.23802876472473145,-1.202384352684021,0.0,0.0,-0.231037437915802
0,0,-0.0911508034914732,-0.021076394245028496,0.0,0.0,-0.41039788722991943,-0.02427973598241806
0,0,-0.30310728361364453,-6.62411330267787e-05,0.0,-0.38864555954933167,-1.1268246173858643,0.0
0,0,-0.302331370966774,-3.405979143167315e-08,-0.3923538327217102,-1.1193029880523682,0.0,0.0
0,0,-0.32064287960529325,-0.224177286028862,-1.171959638595581,0.0,0.0,-0.20707747340202332
0,0,-0.0911508034914732,-0.021076394245028496,0.0,0.0,-0.41039788722991943,-0.02427973598241806
0,0,-0.30310728361364453,-6.62411330267787e-05,0.0,-0.38864555954933167,-1.1268246173858643,0.0
0,0,-0.302331370966774,-3.405979143167315e-08,-0.3923538327217102,-1.1193029880523682,0.0,0.0
0,0,-0.31035997569561,-0.15253014862537384,-1.1670740842819214,0.0,0.0,-0.232195645570755
0,0,-0.08866210915148258,-0.014424104243516922,0.0,0.0,-0.410709023475647,-0.018177418038249016
0,0,-0.3063982427251176,-6.517774454550818e-05,0.0,-0.39734113216400146,-1.134584903717041,0.0
0,0,-0.30580217838286927,-5.960462345910855e-08,-0.4064410328865051,-1.1225697994232178,0.0,0.0
0,0,-0.31066496968269347,-0.24445243179798126,-1.1648420095443726,0.0,0.0,-0.1440304070711136
0,0,-0.0911508034914732,-0.021076394245028496,0.0,0.0,-0.41039788722991943,-0.02427973598241806
0,0,-0.30310728361364453,-6.62411330267787e-05,0.0,-0.38864555954933167,-1.1268246173858643,0.0
0,0,-0.302331370966774,-3.405979143167315e-08,-0.3923538327217102,-1.1193029880523682,0.0,0.0
0,0,-0.31035997569561,-0.15253014862537384,-1.1670740842819214,0.0,0.0,-0.232195645570755
0,0,-0.08866210915148258,-0.014424104243516922,0.0,0.0,-0.410709023475647,-0.018177418038249016
0,0,-0.3063982427251176,-6.517774454550818e-05,0.0,-0.39734113216400146,-1.134584903717041,0.0
0,0,-0.30580217838286927,-5.960462345910855e-08,-0.4064410328865051,-1.1225697994232178,0.0,0.0
0,0,-0.30382282137870786,-0.1914690136909485,-1.1777377128601074,0.0,0.0,-0.14990738034248352
0,0,-0.09997902922332287,-0.023959754034876823,0.0,0.0,-0.45039305090904236,-0.02554234117269516
0,0,-0.3219970317135449,-7.118356734281406e-05,0.0,-0.41458848118782043,-1.195325493812561,0.0
0,0,-0.32219626648085437,-1.7029897492193413e-08,-0.4196889102458954,-1.191292405128479,0.0,0.0
0,0,-0.3290353208780289,-0.15131178498268127,-1.2620465755462646,0.0,0.0,-0.23181824386119843
0,0,-0.09339341707527637,-0.020116807892918587,0.0,0.0,-0.425148069858551,-0.021702207624912262
0,0,-0.3339340193619137,-6.487148493761197e-05,0.0,-0.4147354066371918,-1.254869818687439,0.0
0,0,-0.33381588373865334,-2.554484446193328e-08,-0.4203343093395233,-1.248745083808899,0.0,0.0
0,0,-0.3118594795465469,-0.19331467151641846,-1.263548731803894,0.0,0.0,-0.10243399441242218
0,0,-0.0910021960735321,-0.014494433999061584,0.0,0.0,-0.4242141842842102,-0.016302362084388733
0,0,-0.3290787670950522,-6.993310671532527e-05,0.0,-0.41311898827552795,-1.2322049140930176,0.0
0,0,-0.329176343338829,-3.405979143167315e-08,-0.4209422171115875,-1.2249394655227661,0.0,0.0
0,0,-0.3058997690677643,-0.14361412823200226,-1.2563369274139404,0.0,0.0,-0.12954778969287872
0,0,-0.0910021960735321,-0.014494433999061584,0.0,0.0,-0.4242141842842102,-0.016302362084388733
0,0,-0.3290787670950522,-6.993310671532527e-05,0.0,-0.41311898827552795,-1.2322049140930176,0.0
0,0,-0.329176343338829,-3.405979143167315e-08,-0.4209422171115875,-1.2249394655227661,0.0,0.0
0,0,-0.3272714138031006,-0.21480943262577057,-1.2352553606033325,0.0,0.0,-0.18629227578639984
0,0,-0.1103686310350895,-0.020598232746124268,0.0,0.0,-0.5089040398597717,-0.022340882569551468
0,0,-0.3366977205805597,-6.070282688597217e-05,0.0,-0.48506757616996765,-1.1983603239059448,0.0
0,0,-0.3363873754228862,-1.7029897492193413e-08,-0.4894918203353882,-1.1924450397491455,0.0,0.0
0,0,-0.3443167477846146,-0.19055403769016266,-1.2024271488189697,0.0,0.0,-0.32860255241394043
0,0,-0.12222362626343966,-0.013120935298502445,0.0,0.0,-0.5799827575683594,-0.018014438450336456
0,0,-0.348962997974013,-9.387523459736258e-05,0.0,-0.5454656481742859,-1.1992554664611816,0.0
0,0,-0.3489829216684612,-1.7029897492193413e-08,-0.5525752902030945,-1.192339301109314,0.0,0.0
0,0,-0.34877937436103823,-0.3432038426399231,-1.1918652057647705,0.0,0.0,-0.20882782340049744
0,0,-0.08866210915148258,-0.014424104243516922,0.0,0.0,-0.410709023475647,-0.018177418038249016
0,0,-0.3063982427251176,-6.517774454550818e-05,0.0,-0.39734113216400146,-1.134584903717041,0.0
0,0,-0.30580217838286927,-5.960462345910855e-08,-0.4064410328865051,-1.1225697994232178,0.0,0.0
0,0,-0.30382282137870786,-0.1914690136909485,-1.1777377128601074,0.0,0.0,-0.14990738034248352
0,0,-0.09997902922332287,-0.023959754034876823,0.0,0.0,-0.45039305090904236,-0.02554234117269516
0,0,-0.3219970317135449,-7.118356734281406e-05,0.0,-0.41458848118782043,-1.195325493812561,0.0
0,0,-0.32219626648085437,-1.7029897492193413e-08,-0.4196889102458954,-1.191292405128479,0.0,0.0
0,0,-0.3157241612672806,-0.1480945348739624,-1.2407722473144531,0.0,0.0,-0.18975402414798737
0,0,-0.0910021960735321,-0.014494433999061584,0.0,0.0,-0.4242141842842102,-0.016302362084388733
0,0,-0.3290787670950522,-6.993310671532527e-05,0.0,-0.41311898827552795,-1.2322049140930176,0.0
0,0,-0.329176343338829,-3.405979143167315e-08,-0.4209422171115875,-1.2249394655227661,0.0,0.0
0,0,-0.34028549790382384,-0.1759672462940216,-1.2367161512374878,0.0,0.0,-0.28874409198760986
0,0,-0.12222362626343966,-0.013120935298502445,0.0,0.0,-0.5799827575683594,-0.018014438450336456
0,0,-0.348962997974013,-9.387523459736258e-05,0.0,-0.5454656481742859,-1.1992554664611816,0.0
0,0,-0.3489829216684612,-1.7029897492193413e-08,-0.5525752902030945,-1.192339301109314,0.0,0.0
0,0,-0.30553725361824036,-0.15488310158252716,-1.2191723585128784,0.0,0.0,-0.1536308079957962
0,0,-0.12222362626343966,-0.013120935298502445,0.0,0.0,-0.5799827575683594,-0.018014438450336456
0,0,-0.348962997974013,-9.387523459736258e-05,0.0,-0.5454656481742859,-1.1992554664611816,0.0
0,0,-0.3489829216684612,-1.7029897492193413e-08,-0.5525752902030945,-1.192339301109314,0.0,0.0
0,0,-0.30553725361824036,-0.15488310158252716,-1.2191723585128784,0.0,0.0,-0.1536308079957962
0,0,-0.12222362626343966,-0.013120935298502445,0.0,0.0,-0.5799827575683594,-0.018014438450336456
0,0,-0.348962997974013,-9.387523459736258e-05,0.0,-0.5454656481742859,-1.1992554664611816,0.0
0,0,-0.3489829216684612,-1.7029897492193413e-08,-0.5525752902030945,-1.192339301109314,0.0,0.0
0,0,-0.34119381904602053,-0.3769585192203522,-1.1947888135910034,0.0,0.0,-0.13422176241874695
0,0,-0.1610312581062317,-0.17067915201187134,0.0,0.0,-0.3987942934036255,-0.23568284511566162
0,0,-0.3394344468950294,-7.257860852405429e-05,0.0,-0.39553818106651306,-1.3015614748001099,0.0
0,0,-0.3396019245897001,-4.2574736625056175e-08,-0.40335461497306824,-1.2946549654006958,0.0,0.0
0,0,-0.3647097647190094,-0.22969946265220642,-1.3653604984283447,0.0,0.0,-0.22848886251449585
0,0,-0.1072976715862751,-0.02561851218342781,0.0,0.0,-0.48651623725891113,-0.02435360848903656
0,0,-0.3678638339304598,-6.96183560648933e-05,0.0,-0.48583728075027466,-1.3534122705459595,0.0
0,0,-0.368601374966757,-2.554484446193328e-08,-0.4951857328414917,-1.3478211164474487,0.0,0.0
0,0,-0.34767023026943206,-0.20240110158920288,-1.3474339246749878,0.0,0.0,-0.18851612508296967
0,0,-0.08787426352500916,-0.016847744584083557,0.0,0.0,-0.4062345325946808,-0.016289040446281433
0,0,-0.35800252380868186,-7.825210195733234e-05,0.0,-0.41762515902519226,-1.3723092079162598,0.0
0,0,-0.35926228421074813,-4.2574736625056175e-08,-0.4296696186065674,-1.3666417598724365,0.0,0.0
0,0,-0.3472181648015976,-0.21774980425834656,-1.3832148313522339,0.0,0.0,-0.13512618839740753
0,0,-0.08895448073744774,-0.024542583152651787,0.0,0.0,-0.3942660391330719,-0.025963781401515007
0,0,-0.3394344468950294,-7.257860852405429e-05,0.0,-0.39553818106651306,-1.3015614748001099,0.0
0,0,-0.3396019245897001,-4.2574736625056175e-08,-0.40335461497306824,-1.2946549654006958,0.0,0.0
0,0,-0.3721119076013565,-0.15563933551311493,-1.3486977815628052,0.0,0.0,-0.3562224209308624
0,0,-0.11902707926928997,-0.014446616172790527,0.0,0.0,-0.5632720589637756,-0.01741672120988369
0,0,-0.3850147162709618,-0.00011010708112735301,0.0,-0.5532265901565552,-1.3717368841171265,0.0
0,0,-0.3863130501338407,-2.554484446193328e-08,-0.564706027507782,-1.3668591976165771,0.0,0.0
0,0,-0.37877444326877596,-0.38105130195617676,-1.3769440650939941,0.0,0.0,-0.1358768492937088
0,0,-0.08895448073744774,-0.024542583152651787,0.0,0.0,-0.3942660391330719,-0.025963781401515007
0,0,-0.3394344468950294,-7.257860852405429e-05,0.0,-0.39553818106651306,-1.3015614748001099,0.0
0,0,-0.3396019245897001,-4.2574736625056175e-08,-0.40335461497306824,-1.2946549654006958,0.0,0.0
0,0,-0.3655035048723221,-0.12791286408901215,-1.397582769393921,0.0,0.0,-0.30202189087867737
0,0,-0.10391498245298862,-0.021147338673472404,0.0,0.0,-0.4732312858104706,-0.025196287781000137
0,0,-0.38414540446246975,-0.00012854518718086183,0.0,-0.470996230840683,-1.4496022462844849,0.0
0,0,-0.3836678198405668,-2.554484446193328e-08,-0.47661179304122925,-1.4417272806167603,0.0,0.0
0,0,-0.3495574504137039,-0.13871830701828003,-1.4811393022537231,0.0,0.0,-0.12792964279651642
0,0,-0.10391498245298862,-0.021147338673472404,0.0,0.0,-0.4732312858104706,-0.025196287781000137
0,0,-0.38414540446246975,-0.00012854518718086183,0.0,-0.470996230840683,-1.4496022462844849,0.0
0,0,-0.3836678198405668,-2.554484446193328e-08,-0.47661179304122925,-1.4417272806167603,0.0,0.0
0,0,-0.3935604810714722,-0.2299443781375885,-1.3834408521652222,0.0,0.0,-0.35441717505455017
0,0,-0.11825698874890804,-0.02510916069149971,0.0,0.0,-0.5400074124336243,-0.026168370619416237
0,0,-0.37662529377121245,-5.331774445949122e-05,0.0,-0.5504286885261536,-1.3326444625854492,0.0
0,0,-0.3780388627733501,-1.7029897492193413e-08,-0.5555840730667114,-1.3346102237701416,0.0,0.0
0,0,-0.39432449340820314,-0.38195300102233887,-1.3819721937179565,0.0,0.0,-0.20769727230072021
0,0,-0.10391498245298862,-0.021147338673472404,0.0,0.0,-0.4732312858104706,-0.025196287781000137
0,0,-0.38414540446246975,-0.00012854518718086183,0.0,-0.470996230840683,-1.4496022462844849,0.0
0,0,-0.3836678198405668,-2.554484446193328e-08,-0.47661179304122925,-1.4417272806167603,0.0,0.0
0,0,-0.34419723600149155,-0.23597490787506104,-1.3959852457046509,0.0,0.0,-0.08902602642774582
0,0,-0.08787426352500916,-0.016847744584083557,0.0,0.0,-0.4062345325946808,-0.016289040446281433
0,0,-0.35800252380868186,-7.825210195733234e-05,0.0,-0.41762515902519226,-1.3723092079162598,0.0
0,0,-0.35926228421074813,-4.2574736625056175e-08,-0.4296696186065674,-1.3666417598724365,0.0,0.0
0,0,-0.40246976017951963,-0.26844674348831177,-1.374642252922058,0.0,0.0,-0.3692598044872284
0,0,-0.1429377943277359,-0.033010151237249374,0.0,0.0,-0.649968683719635,-0.03171013668179512
0,0,-0.42244765557261416,-6.22171864961274e-05,0.0,-0.6771425008773804,-1.4350335597991943,0.0
0,0,-0.42485420022691933,-2.554484446193328e-08,-0.6882982850074768,-1.4359726905822754,0.0,0.0
0,0,-0.4511664867401123,-0.4989573359489441,-1.4871832132339478,0.0,0.0,-0.2696918845176697
0,0,-0.10435486659407615,-0.040964312851428986,0.0,0.0,-0.43580302596092224,-0.045006994158029556
0,0,-0.38597758299438284,-6.67515560053289e-05,0.0,-0.44016268849372864,-1.4896584749221802,0.0
0,0,-0.388297173806599,-1.7029897492193413e-08,-0.45016881823539734,-1.4913170337677002,0.0,0.0
0,0,-0.36448517739772796,-0.17430110275745392,-1.409236192703247,0.0,0.0,-0.23888859152793884
0,0,-0.08787426352500916,-0.016847744584083557,0.0,0.0,-0.4062345325946808,-0.016289040446281433
0,0,-0.35800252380868186,-7.825210195733234e-05,0.0,-0.41762515902519226,-1.3723092079162598,0.0
0,0,-0.35926228421074813,-4.2574736625056175e-08,-0.4296696186065674,-1.3666417598724365,0.0,0.0
0,0,-0.36336909234523773,-0.1753329187631607,-1.351239800453186,0.0,0.0,-0.2902727425098419
0,0,-0.11902707926928997,-0.014446616172790527,0.0,0.0,-0.5632720589637756,-0.01741672120988369
0,0,-0.3850147162709618,-0.00011010708112735301,0.0,-0.5532265901565552,-1.3717368841171265,0.0
0,0,-0.3863130501338407,-2.554484446193328e-08,-0.564706027507782,-1.3668591976165771,0.0,0.0
0,0,-0.38895473778247835,-0.37449511885643005,-1.4070111513137817,0.0,0.0,-0.16326741874217987
0,0,-0.10435486659407615,-0.040964312851428986,0.0,0.0,-0.43580302596092224,-0.045006994158029556
0,0,-0.38597758299438284,-6.67515560053289e-05,0.0,-0.44016268849372864,-1.4896584749221802,0.0
0,0,-0.388297173806599,-1.7029897492193413e-08,-0.45016881823539734,-1.4913170337677002,0.0,0.0
0,0,-0.36448517739772796,-0.17430110275745392,-1.409236192703247,0.0,0.0,-0.23888859152793884
0,0,-0.08787426352500916,-0.016847744584083557,0.0,0.0,-0.4062345325946808,-0.016289040446281433
0,0,-0.35800252380868186,-7.825210195733234e-05,0.0,-0.41762515902519226,-1.3723092079162598,0.0
0,0,-0.35926228421074813,-4.2574736625056175e-08,-0.4296696186065674,-1.3666417598724365,0.0,0.0
0,0,-0.3398741275072098,-0.10380776226520538,-1.3776298761367798,0.0,0.0,-0.21793299913406372
0,0,-0.10391498245298862,-0.021147338673472404,0.0,0.0,-0.4732312858104706,-0.025196287781000137
0,0,-0.38414540446246975,-0.00012854518718086183,0.0,-0.470996230840683,-1.4496022462844849,0.0
0,0,-0.3836678198405668,-2.554484446193328e-08,-0.47661179304122925,-1.4417272806167603,0.0,0.0
0,0,-0.3427857026457787,-0.18202480673789978,-1.42275869846344,0.0,0.0,-0.10914500802755356
0,0,-0.11902707926928997,-0.014446616172790527,0.0,0.0,-0.5632720589637756,-0.01741672120988369
0,0,-0.3850147162709618,-0.00011010708112735301,0.0,-0.5532265901565552,-1.3717368841171265,0.0
0,0,-0.3863130501338407,-2.554484446193328e-08,-0.564706027507782,-1.3668591976165771,0.0,0.0
0,0,-0.38895473778247835,-0.37449511885643005,-1.4070111513137817,0.0,0.0,-0.16326741874217987
0,0,-0.10435486659407615,-0.040964312851428986,0.0,0.0,-0.43580302596092224,-0.045006994158029556
0,0,-0.38597758299438284,-6.67515560053289e-05,0.0,-0.44016268849372864,-1.4896584749221802,0.0
0,0,-0.388297173806599,-1.7029897492193413e-08,-0.45016881823539734,-1.4913170337677002,0.0,0.0
