Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,1,-3.934019240471744,-3.582444190979004,-4.384291172027588,-4.260216236114502,-4.128141403198242,-2.411757469177246
1,1,-3.6935987024615287,-4.174771308898926,-4.554721832275391,-4.393964767456055,-2.6332807540893555,-2.110203504562378
1,1,-3.477286451032098,-4.281976699829102,-4.605567455291748,-2.9731900691986084,-2.7037556171417236,-2.2811617851257324
1,1,-3.3032209134665917,-4.6693315505981445,-2.8031723499298096,-2.64544939994812,-2.6383965015411377,-3.3245909214019775
1,1,-2.961703736800876,-2.7370712757110596,-2.5721631050109863,-2.6184165477752686,-3.7796783447265625,-2.247396469116211
1,1,-2.6346223060352694,-2.139845132827759,-2.4280238151550293,-3.5018606185913086,-2.029341697692871,-2.2563366889953613
1,1,-2.620174382264849,-2.2489049434661865,-3.6776015758514404,-2.2090489864349365,-2.7589948177337646,-2.1702017784118652
1,1,-2.542557755488633,-3.588282585144043,-2.15183687210083,-2.6118085384368896,-2.3406126499176025,-1.8262065649032593
1,1,-2.6367831996343134,-1.8491052389144897,-2.7411999702453613,-2.4773337841033936,-1.7156568765640259,-4.636183738708496
1,1,-2.917722711671114,-2.270158052444458,-2.325011730194092,-1.811268925666809,-6.610932350158691,-2.2735912799835205
1,1,-2.9490030400318306,-3.102694272994995,-2.437852144241333,-6.523717403411865,-0.8143630623817444,-1.9445891380310059
1,1,-2.6185841273121606,-2.5854640007019043,-6.586751937866211,-1.4463001489639282,-1.6480891704559326,-0.00026809677365235984
1,1,-2.2535168830173733,-5.603135108947754,-1.5682364702224731,-1.3027352094650269,-0.355896919965744,-1.5249125957489014
1,1,-1.4605080029572886,-0.7042694687843323,-1.267242670059204,-0.362667977809906,-1.5219050645828247,-1.4639326333999634
1,1,-1.0293220924405866,-0.940096378326416,-0.19873973727226257,-1.5316485166549683,-1.3981610536575317,0.0
1,1,-1.109651674398734,-0.8424698114395142,-1.4378514289855957,-1.1263257265090942,0.0,-2.342435359954834
1,1,-1.491040679338559,-1.1365097761154175,-0.7071808576583862,0.0,-2.8005566596984863,-3.7644286155700684
1,1,-2.2376802353471468,-0.9651167392730713,-1.8573989868164062,-3.3234286308288574,-3.092651844024658,-3.816403865814209
1,1,-3.032513869749504,-2.932629346847534,-2.7058892250061035,-3.1697423458099365,-3.668069839477539,-4.673322677612305
1,1,-3.3755932532903214,-1.7418638467788696,-3.2659337520599365,-3.8544607162475586,-4.437450408935547,-4.435956001281738
1,1,-3.647964373004326,-2.6873116493225098,-3.7144482135772705,-4.059241771697998,-3.88604998588562,-4.573698043823242
1,1,-3.6173005709290136,-3.4286344051361084,-3.7796103954315186,-3.8268179893493652,-5.030507564544678,-1.9442729949951172
1,1,-3.638645955232767,-3.66741943359375,-3.7643556594848633,-4.653624534606934,-3.564760684967041,-2.59643292427063
1,1,-3.905215206513136,-4.390752792358398,-5.118873596191406,-3.2002129554748535,-3.2290830612182617,-4.253576755523682
1,1,-3.4616057285896042,-5.552250862121582,-2.7193055152893066,-2.606112241744995,-4.389531135559082,-0.9318051934242249
1,1,-2.9799218459007175,-2.0729074478149414,-2.5818870067596436,-3.729462146759033,-1.6072728633880615,-3.7038700580596924
1,1,-2.414958348806601,-1.6090470552444458,-3.7120347023010254,-1.622064471244812,-3.7182469367980957,-0.0009898357093334198
1,1,-2.4251103132750926,-3.095740556716919,-1.6115845441818237,-3.482257127761841,-1.1447858810424805,-2.816563367843628
1,1,-2.5154141813445863,-1.4963542222976685,-3.6456539630889893,-2.9100592136383057,-2.844953775405884,-1.9058094024658203
1,1,-2.647603755193577,-3.1813573837280273,-2.807004690170288,-2.8734254837036133,-0.9410267472267151,-3.7656784057617188
1,1,-2.1996093448657548,-2.293877601623535,-2.930410861968994,-1.1264015436172485,-3.5273706912994385,0.0
1,1,-1.8665185407826401,-2.962843894958496,-1.0866798162460327,-2.0559990406036377,-4.2574736625056175e-08,-2.3943428993225098
1,1,-1.3087559378913645,-0.9205397367477417,-2.0265393257141113,-8.514948746096707e-09,-2.202294111251831,0.0
1,1,-1.2786716535801035,-1.7513009309768677,-8.514948746096707e-09,-2.2384397983551025,-8.514948746096707e-09,-2.328406810760498
1,1,-1.112806975490519,-0.9205397367477417,-2.0265393257141113,-8.514948746096707e-09,-2.202294111251831,0.0
1,1,-1.165104461166902,-1.6752427816390991,0.0,-1.9092766046524048,-9.366438291635859e-08,-2.37174654006958
1,1,-1.722852317549253,-1.3322746753692627,-3.532200574874878,-0.0016491406131535769,-2.179776191711426,-2.962730646133423
1,1,-1.7074357540077991,-1.6375946998596191,-2.809927934777079e-07,-2.2801880836486816,-2.8670217990875244,-1.7138324975967407
1,1,-2.4339576095563515,-1.7332106828689575,-2.303649663925171,-2.727595806121826,-4.22952127456665,-2.9921152591705322
1,1,-2.6450996826166024,-1.9258263111114502,-3.0079267024993896,-4.393342971801758,-2.3376502990722656,-2.0886073112487793
1,1,-3.8055884185789064,-3.0675387382507324,-4.321235179901123,-2.263519287109375,-2.204099655151367,-10.072771072387695
1,1,-5.1756048779804855,-4.271060466766357,-2.361142635345459,-2.0121490955352783,-12.572745323181152,-8.085968017578125
1,1,-5.24808009800379,-2.097362518310547,-1.6750479936599731,-10.14241886138916,-5.287783622741699,-7.21897554397583
1,1,-6.156131756097292,-2.0779342651367188,-9.0708589553833,-4.229286193847656,-9.246853828430176,-8.425854682922363
1,1,-5.275172030856283,-4.90175724029541,-2.36422061920166,-5.995948314666748,-9.062016487121582,-1.8495181798934937
1,1,-6.05771048464049,-2.1781065464019775,-6.513068675994873,-12.149548530578613,-8.346854209899902,-3.0573205947875977
1,1,-6.505985078539018,-4.6884446144104,-12.160901069641113,-9.83788776397705,-3.6161038875579834,-3.3472745418548584
1,1,-6.2216191322689465,-11.028487205505371,-9.654253959655762,-3.615640878677368,-3.3985581398010254,-2.7002406120300293
1,1,-4.7690172046782315,-8.732879638671875,-3.5898709297180176,-3.2981045246124268,-3.0667049884796143,-1.526021122932434
1,1,-3.791703918588219,-3.5031332969665527,-3.4767651557922363,-2.807258129119873,-2.6909494400024414,-4.037130355834961
1,1,-3.51121753951313,-3.835463523864746,-3.2043442726135254,-2.5005650520324707,-4.088860988616943,-3.225637912750244
1,1,-3.2648240860978825,-3.5771751403808594,-2.4737746715545654,-4.299824237823486,-3.1251513957977295,-2.2322113513946533
1,1,-3.024173428504999,-1.6077829599380493,-4.333325386047363,-3.012542724609375,-2.2058746814727783,-3.3597147464752197
1,1,-3.0580539312261132,-3.906747579574585,-3.0760326385498047,-2.330395221710205,-3.6068344116210938,-2.454961061477661
1,1,-2.8412072687115204,-2.769211530685425,-2.2489373683929443,-3.4869704246520996,-2.5351145267486572,-2.623685836791992
1,1,-2.85567580954121,-2.4714040756225586,-3.71427321434021,-2.6138811111450195,-2.907562017440796,-2.6074299812316895
1,1,-3.176263083669498,-3.6816678047180176,-2.5756330490112305,-2.7929887771606445,-2.941798686981201,-4.690695285797119
1,1,-3.2682754641284397,-2.11495041847229,-3.056096076965332,-2.6276695728302,-4.75530481338501,-4.017387390136719
1,1,-3.4642146152095616,-3.0392746925354004,-2.5268490314483643,-4.5028510093688965,-3.5413479804992676,-4.200598239898682
1,1,-3.6875193291848443,-2.2926414012908936,-4.596622467041016,-3.208439826965332,-4.205685615539551,-4.692469120025635
1,1,-4.160854647356455,-3.752732038497925,-3.4299440383911133,-4.343371391296387,-5.285186767578125,-5.176377296447754
1,1,-4.424807333217125,-3.5043082237243652,-4.454837322235107,-5.342867851257324,-4.2793426513671875,-5.20256233215332
1,1,-4.972828729704374,-4.236268997192383,-5.341037273406982,-4.165099620819092,-5.428832530975342,-7.062958717346191
1,1,-5.304713267669198,-5.65576696395874,-4.230945110321045,-5.074559211730957,-6.034603595733643,-6.357402801513672
1,1,-5.364007701670169,-3.921449661254883,-4.596707344055176,-6.236600875854492,-8.596785545349121,-3.6167311668395996
1,1,-5.271899299553712,-5.004001140594482,-5.8401618003845215,-9.330270767211914,-3.2715940475463867,-2.6831977367401123
1,1,-4.9885386721066896,-3.815392017364502,-9.140172004699707,-3.162301778793335,-3.065131187438965,-5.051294803619385
1,1,-5.008038751806559,-7.457239627838135,-3.1537320613861084,-3.0404884815216064,-7.130605697631836,-4.306878089904785
1,1,-4.59504675617673,-3.2062108516693115,-2.843125581741333,-4.805613040924072,-6.2108612060546875,-4.876943111419678
1,1,-4.319451823999014,-2.1799230575561523,-4.071841716766357,-5.536529541015625,-5.6784586906433105,-3.441518783569336
1,1,-3.70455592975667,-2.417837619781494,-4.197067737579346,-4.107812404632568,-4.718574047088623,-1.544248104095459
1,1,-3.778080968411932,-3.328774929046631,-4.651291370391846,-4.896441459655762,-4.820313453674316,-1.3773962259292603
1,1,-4.494039147546612,-5.5497846603393555,-7.806046962738037,-5.6308465003967285,-1.6212185621261597,-3.6521944999694824
1,1,-3.9587364016144546,-7.038931846618652,-5.863014221191406,-1.9177945852279663,-3.6356844902038574,0.0
1,1,-3.279576311448186,-5.034745693206787,-1.549517273902893,-3.723780632019043,0.0,-4.391937732696533
1,1,-2.812622534546246,-0.7435289621353149,-3.850721597671509,0.0,-3.7386739253997803,-4.562803745269775
1,1,-2.4985031085918314,-3.743130922317505,0.0,-3.722341537475586,-4.241744518280029,0.0
1,1,-2.454727306555045,-0.7687068581581116,-3.577923536300659,-4.121171474456787,0.0,-3.6963951587677
1,1,-2.6484248924885634,-3.7700350284576416,-3.9901344776153564,0.0,-3.9732179641723633,-1.99298095703125
1,1,-2.3758963839423144,-4.283636569976807,0.0,-4.0989274978637695,-1.3508859872817993,-1.4647105932235718
1,1,-1.8373237297340062,-0.6985592246055603,-4.5483880043029785,-1.2698472738265991,-1.3233925104141235,0.0
1,1,-2.001568570391649,-4.534942626953125,-1.388706088066101,-1.369113802909851,-6.811956154706422e-08,-3.125692367553711
1,1,-1.6395936231099517,-0.9112145900726318,-0.6009652614593506,-8.514948746096707e-09,-2.8668458461761475,-2.9140050411224365
1,1,-1.6039047177915566,-1.6945884227752686,-1.7029897492193413e-08,-1.5945178270339966,-3.668797016143799,-0.972398042678833
1,1,-1.898777562256813,-1.7423498630523682,-1.219061017036438,-3.318711280822754,-1.1224091053009033,-2.828538656234741
1,1,-2.125326563873609,-0.7462530136108398,-3.6367177963256836,-1.1216802597045898,-3.5198538303375244,-2.1685004234313965
1,1,-2.6074407345582116,-3.190228223800659,-2.0755107402801514,-3.2105278968811035,-2.5340731143951416,-3.232149124145508
1,1,-3.345383731740351,-1.9711902141571045,-3.2607295513153076,-2.5742974281311035,-3.8558285236358643,-6.909730434417725
1,1,-4.097334286973753,-3.032494306564331,-2.6125519275665283,-3.7285335063934326,-8.164505004882812,-4.828463077545166
1,1,-4.695982741450561,-2.4786620140075684,-3.854182243347168,-7.086777687072754,-6.11267614364624,-5.444236755371094
1,1,-4.447291040134196,-3.0172441005706787,-7.1038079261779785,-2.29095721244812,-7.618261337280273,-1.5844553709030151
1,1,-3.4364045460064423,-3.7328908443450928,-1.7732967138290405,-5.688706874847412,-1.6757161617279053,-1.784195899963379
1,1,-3.072748910024405,-2.467480421066284,-5.715784549713135,-1.8048973083496094,-2.730520248413086,-1.735922932624817
1,1,-3.699304727261146,-4.925860404968262,-2.951925277709961,-4.248134613037109,-4.8591485023498535,-3.0778443813323975
1,1,-3.512229332508273,-2.481268882751465,-4.923471927642822,-5.694460868835449,-3.9942564964294434,0.0
1,1,-3.2274599170137614,-2.2122881412506104,-4.69887638092041,-4.525116920471191,-4.016223829239607e-05,-3.9890544414520264
1,1,-3.2416528519805663,-4.467838287353516,-4.879570007324219,-0.052508193999528885,-4.98730993270874,-1.856520175933838
1,1,-3.8927292127349773,-4.819033145904541,-0.3314034938812256,-4.891609191894531,-2.2865796089172363,-8.762711524963379
1,1,-4.783195122710162,-1.5164389610290527,-4.97686243057251,-2.224167823791504,-9.148887634277344,-8.27578353881836
1,1,-6.071475985524155,-4.769659042358398,-2.2320804595947266,-9.17066478729248,-8.698663711547852,-8.707014083862305
1,1,-6.431948408443761,-1.940302848815918,-9.06836223602295,-8.708738327026367,-9.191845893859863,-4.151673793792725
1,1,-6.908116192605441,-8.931146621704102,-8.778413772583008,-9.261131286621094,-3.8075618743896484,-4.952746868133545
1,1,-6.418564874260408,-8.534762382507324,-9.16702651977539,-3.9503073692321777,-4.342237949371338,-4.874611854553223
1,1,-5.668259328712617,-8.462573051452637,-3.710616111755371,-5.105010509490967,-7.017775535583496,-2.169557571411133
1,1,-4.7291135450567126,-3.1933722496032715,-5.320590019226074,-6.74789571762085,-2.8504273891448975,-3.185417890548706
1,1,-4.6944942997682535,-4.920238494873047,-8.14909839630127,-3.261492967605591,-3.4142425060272217,-3.6408510208129883
1,1,-4.70702970977586,-7.91473388671875,-3.3008906841278076,-3.4409592151641846,-3.756549119949341,-5.153354167938232
1,1,-3.571185838368076,-1.664567470550537,-3.726649284362793,-3.8330540657043457,-4.627783298492432,-1.1642653942108154
1,1,-2.8716358241725426,-3.3726816177368164,-3.779714584350586,-4.4834699630737305,-0.14458204805850983,-0.8288558721542358
1,1,-2.846887574503437,-3.3522369861602783,-4.625619411468506,-0.18535083532333374,-0.5963332056999207,-5.413026809692383
1,1,-3.1224889847668065,-4.939932346343994,-0.2187046855688095,-0.6270877122879028,-5.5704545974731445,-4.9452691078186035
1,1,-3.978038151165911,-0.3198840320110321,-0.5740478038787842,-5.745590686798096,-8.469882011413574,-6.91965913772583
1,1,-5.170051378376308,-1.887905240058899,-5.923232078552246,-8.160845756530762,-8.033601760864258,-4.824705123901367
1,1,-4.826779808722279,-4.293540000915527,-7.498737812042236,-7.163654804229736,-4.319787502288818,0.0
1,1,-4.1125003066732955,-5.239799499511719,-6.753579139709473,-3.9332642555236816,0.0,-2.8501598834991455
1,1,-3.5244449366157076,-5.1266889572143555,-4.028502941131592,0.0,-3.7045586109161377,-3.2923357486724854
1,1,-3.9412289695284373,-4.056487083435059,-1.2846249341964722,-4.0357770919799805,-2.5583105087280273,-8.812905311584473
1,1,-4.078104657475869,-2.3130130767822266,-2.4219863414764404,-2.472762107849121,-7.90467643737793,-5.620274543762207
1,1,-4.091470533789767,-2.2749671936035156,-2.3629212379455566,-7.493481159210205,-6.47644567489624,-1.882952094078064
1,1,-4.738675866584504,-0.6035870313644409,-9.731073379516602,-8.499176025390625,-2.182508945465088,-4.295047283172607
1,1,-4.4327488853072206,-6.894469261169434,-7.898447513580322,-1.8961241245269775,-1.587646245956421,-3.122239828109741
1,1,-3.3371365531793926,-7.887369632720947,-1.5416791439056396,-1.728283166885376,-2.7893199920654297,0.0
1,1,-2.1225393608050775,-0.6801230907440186,-2.201880931854248,-3.244658946990967,0.0,-1.4495408535003662
1,1,-1.8688390200282874,-2.2217392921447754,-3.538206100463867,0.0,-1.1541712284088135,-1.7958276271820068
1,1,-1.534470572238026,-4.45865535736084,0.0,-1.015173316001892,-1.3626030683517456,0.0
1,1,-1.1736011393086307,-0.7971490025520325,-0.8946491479873657,-0.6620358824729919,0.0,-2.6119980812072754
1,1,-1.0534678898657757,-0.755219578742981,-0.9266522526741028,0.0,-2.468921184539795,-0.8162133097648621
1,1,-1.661342126872983,-0.6360621452331543,0.0,-2.7751715183258057,-1.1032204627990723,-5.311942100524902
1,1,-2.274738711187503,-2.875354290008545,-3.4846816062927246,-1.3544158935546875,-5.192597389221191,-0.00013583764666691422
1,1,-2.4944520851205656,-1.0339388847351074,-1.3437494039535522,-5.0949201583862305,-2.704831123352051,-2.844104290008545
1,1,-2.931147222394111,-1.2279140949249268,-4.669454097747803,-3.1094014644622803,-2.8612582683563232,-3.879446029663086
1,1,-3.4509915128927635,-4.086559295654297,-3.121237277984619,-3.1695353984832764,-3.760725736618042,-4.416510581970215
1,1,-3.1985704665575163,-2.8846070766448975,-2.5397489070892334,-4.411691188812256,-4.6261396408081055,-0.8996129035949707
1,1,-3.204980111294115,-1.5052781105041504,-4.315285682678223,-4.559397220611572,-1.253198266029358,-4.4077653884887695
1,1,-3.6149210533079588,-3.706958532333374,-4.758747100830078,-1.2221161127090454,-4.624967098236084,-4.78666877746582
1,1,-3.7621182945230633,-4.583364963531494,-1.2319753170013428,-4.3662590980529785,-5.285068988800049,-3.711916208267212
1,1,-3.7962665089918186,-1.0610601902008057,-4.404664039611816,-5.294142723083496,-4.0346360206604,-4.272200107574463
1,1,-3.857818715074096,-3.8427979946136475,-4.9889235496521,-3.891566276550293,-4.085549831390381,-2.634136438369751
1,1,-3.5865463469751786,-4.782182693481445,-4.04500675201416,-4.024065017700195,-2.9932539463043213,-1.410042405128479
1,1,-3.041405325277915,-3.70328950881958,-4.15005350112915,-3.112882614135742,-0.2450381964445114,-2.6329102516174316
1,1,-2.411149066403267,-4.4759602546691895,-3.110868453979492,-0.7003320455551147,-0.966547966003418,-1.2263959646224976
1,1,-1.563069285854617,-3.0718274116516113,-0.8091534376144409,-1.1199939250946045,-0.694172203540802,0.0
1,1,-1.1462249801903694,-0.6718953847885132,-1.2100056409835815,-0.27992647886276245,0.0,-2.527186632156372
1,1,-1.3532676712125449,-0.475233256816864,-0.25376826524734497,0.0,-3.3708226680755615,-3.1841208934783936
1,1,-2.449967512006558,-2.317033529281616,-2.1369266510009766,-3.851867914199829,-3.5405333042144775,-3.145225763320923
1,1,-2.665346378920806,-2.4491491317749023,-3.0050272941589355,-3.5406370162963867,-3.191514015197754,-1.67885160446167
1,1,-2.3525425258074644,-2.2783780097961426,-3.6968109607696533,-2.4712772369384766,-1.156097412109375,-1.3781393766403198
1,1,-1.7409741978775939,-2.392383575439453,-2.4072532653808594,-1.1910719871520996,-1.1852413415908813,0.0
1,1,-1.0700900599432388,-0.7321105599403381,-1.04330313205719,-1.0247058868408203,-8.514948746096707e-09,-0.8731203675270081
1,1,-0.8589862781645135,-0.8590835332870483,-0.9966392517089844,-1.7029897492193413e-08,-0.907580554485321,-1.003868579864502
1,0,-0.5619342392643716,-0.22876209020614624,0.0,-0.8788831233978271,-0.9593958854675293,0.0
