Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
1,0,-1.407021402835947,-6.822429180145264,-0.7798840701580048
0,0,-0.14868062295210147,-1.246691107749939,-0.005475948040839285
1,1,-1.7589679311419908,-14.082382202148438,-0.011682975105941296
0,0,-0.14305878000286726,-1.362072467803955,-0.014716624282300472
1,0,-0.9553141381365508,-8.269137382507324,-0.03953068796545267
1,0,-0.34335765489320524,-3.0396478176116943,-0.0038864114321768284
1,1,-1.7464772896734448,-22.609174728393555,-0.14451728761196136
0,0,-1.2617730977873862,-7.2935380935668945,-0.2830779552459717
1,1,-1.141751779626787,-10.970112800598145,-0.0009538683225400746
0,0,-0.8815648079320677,-5.462843894958496,-2.8729025871143676e-05
0,0,-0.883650472389241,-6.277492046356201,-0.02856452204287052
0,0,-0.4103059441935079,-2.170025110244751,-0.0007038828334771097
0,0,-0.7099209182393522,-5.648927211761475,-0.028602194041013718
1,1,-1.3505365181910414,-11.562755584716797,-0.020235974341630936
0,0,-0.4686169092206345,-4.46385383605957,-0.0004360929597169161
1,1,-1.4199558695889776,-18.842153549194336,-0.0006677315977867693
1,1,-1.2885751104888863,-17.279804229736328,-0.0015306639252230525
1,0,-0.9323889460280932,-6.393503189086914,-0.04213063791394234
0,0,-0.6856804965773619,-5.213140964508057,-0.015544492285698652
1,0,-0.7389946630921514,-5.477241039276123,-0.00801878608763218
0,0,-0.3097616421753286,-4.374305248260498,-0.00042296689935028553
0,0,-0.6428364737973274,-6.567782878875732,-0.0002286272429046221
1,0,-0.1663952176916714,-1.3357213735580444,-0.0028382332529872656
0,0,-0.23039014612320877,-1.6711939573287964,-0.006649441085755825
0,0,-0.7605518498454565,-3.5273587703704834,-0.08675829321146011
0,0,-0.8168424243078999,-6.139316082000732,-0.00877393689006567
1,0,-1.2489631192612682,-6.13550329208374,-0.057937510311603546
1,0,-0.8723399479344409,-4.097717761993408,-0.0713404230773449
0,0,-0.6946343255700014,-6.118624687194824,-0.0017396009643562138
1,0,-1.223097745837048,-8.243111610412598,-0.16831545531749725
1,1,-1.49878632297733,-11.585345268249512,-0.0003862449957523495
0,0,-0.30927036533983887,-2.611964464187622,-0.0009735159401316196
0,0,-0.2736103939586923,-2.484431505203247,-0.00016451381088700145
1,0,-0.6015560139306625,-4.022809028625488,-0.016161397099494934
1,1,-0.8600456676654552,-8.859193801879883,-0.003278553020209074
0,0,-1.0647069032336491,-7.4282684326171875,-0.22963504493236542
0,0,-0.7345091328063792,-5.687840938568115,-0.04850413277745247
0,0,-0.8083271834606388,-4.320819854736328,-0.003524477710016072
0,0,-1.095262584445198,-6.954878330230713,-0.0013489428674802184
0,0,-0.29013870738003855,-1.978053331375122,-0.00015215756138786674
0,0,-0.8007845438615251,-6.98782205581665,-0.03322282247245312
0,1,-1.3980501606457798,-8.799616813659668,-0.0017349484260194004
0,0,-0.4821140475178427,-4.266111373901367,-0.0006521315081045032
0,0,-0.4706646249392211,-4.437203884124756,-0.02900019194930792
0,0,-0.6519301895678831,-5.039011001586914,-0.06383203156292439
0,0,-0.2948554700088647,-3.720370054244995,-0.000864306086441502
1,0,-0.650090740604583,-5.244920253753662,-0.0021887554321438074
0,0,-0.7061710070213184,-4.993569850921631,-0.21065378189086914
0,0,-0.4687961309733469,-3.9635257720947266,-0.0011288747773505747
1,1,-1.385243067419546,-20.897050857543945,-0.000982561963610351
0,0,-0.5620532213925127,-3.451218843460083,-0.03757390007376671
0,0,-0.2840450959105955,-4.186440944671631,-0.0004073694290127605
0,0,-0.6660824875557106,-5.483379364013672,-0.0002918145037256181
1,0,-0.13047528771761435,-1.3068808317184448,-0.00013511384895537049
0,0,-1.2892250511526837,-5.3100199699401855,-0.4281523823738098
0,0,-0.5335605557511627,-4.7393341064453125,-0.008958110585808754
0,0,-0.5769810326042736,-4.540154933929443,-0.0009146814118139446
0,0,-0.19623929225768863,-2.273994207382202,-6.018133899488021e-05
0,0,-0.5428998073853963,-4.513861179351807,-0.021840965375304222
1,1,-0.9192180642551794,-16.707374572753906,-0.002838707296177745
0,0,-0.2851851620601641,-1.7197935581207275,-0.0005011993343941867
0,0,-0.6577087443475286,-4.0834174156188965,-0.0017749270773492754
0,0,-0.8974153094816195,-5.877822399139404,-0.005467247567139566
0,0,-0.19839574194531417,-2.370321750640869,-0.00025287354219472036
0,0,-0.6489434511554082,-5.3740234375,-0.0069177220575511456
0,0,-0.19392916291289652,-1.3890327215194702,-0.0024763422552496195
1,1,-2.285754472707462,-31.638629913330078,-0.14058415591716766
1,1,-1.867657313506828,-16.041845321655273,-0.28159764409065247
0,0,-0.9010516196602213,-6.429986953735352,-0.17891600728034973
1,1,-1.5053718507429494,-17.633581161499023,-0.0005235309945419431
1,1,-1.93520893895635,-12.864981651306152,-0.024287616834044456
0,0,-0.5464045564844797,-6.240753173828125,-0.0032232559751719236
1,0,-0.45534875716820994,-5.708569049835205,-0.00013697381200472591
0,0,-0.13195735033038922,-1.391849160194397,-0.007124821189790964
1,1,-1.1799436444701117,-11.942665100097656,-0.008392043644562364
0,0,-0.25018120116116915,-2.7862699031829834,-0.0108237499371171
0,1,-1.020726252875699,-10.82658576965332,-0.10939501971006393
0,0,-0.6471814838807756,-4.0797576904296875,-0.0004629207542166114
1,0,-0.40505690845851156,-3.792372941970825,-0.0026814991142600775
0,0,-1.0267103238421575,-8.157742500305176,-0.037836410105228424
1,1,-1.7199108015046551,-14.169059753417969,-0.10149724781513214
0,0,-0.4474432633876876,-4.30380392074585,-0.013707095757126808
0,0,-0.37876292441156517,-6.161861419677734,-0.0029767643427476287
0,0,-0.397937925642117,-3.7234256267547607,-0.0031862782780081034
1,1,-2.1066278208411098,-11.757118225097656,-1.3570334911346436
0,0,-0.11746141506795738,-1.2116596698760986,-0.0024622553028166294
1,1,-0.7991078886418922,-11.141104698181152,-0.006288984091952443
0,0,-0.6337860525071628,-4.7349090576171875,-0.005200234707444906
0,0,-0.8222803386499569,-6.123836994171143,-0.003552473383024335
0,0,-0.5802928121370586,-2.884364128112793,-0.020815243013203144
1,1,-1.7121632096791863,-15.338203430175781,-0.2882397472858429
0,0,-0.5797859340809918,-4.066547393798828,-5.7319304687553085e-05
0,0,-0.29645100617757725,-3.2380974292755127,-5.709212382498663e-05
0,0,-0.418624099292569,-3.3395493030548096,-0.003720002481713891
1,1,-1.1775948914920258,-17.889705657958984,-0.015971973538398743
1,1,-0.9589469185126606,-9.974900245666504,-0.01063226442784071
0,0,-0.10052047443057845,-1.086622953414917,-0.013050563633441925
1,1,-1.556169517260907,-12.172406196594238,-0.0015844508889131248
1,0,-0.2775558938188381,-1.766474962234497,-0.0002519619665690698
0,0,-0.5654156306808998,-5.087799549102783,-0.037193503230810165
1,1,-1.5481281503587,-13.996054649353027,-0.011906576342880726
0,0,-0.44986031645404034,-2.6116654872894287,-0.007657630834728479
0,0,-0.2110903479925765,-2.182310104370117,-5.388187219068641e-06
1,1,-3.1658094630438662,-19.049175262451172,-0.41467252373695374
0,0,-0.41188664637063876,-2.556365489959717,-0.004465553909540176
0,0,-0.4643709152040162,-2.9990975856781006,-0.0018316363566555083
1,1,-2.357946339923251,-12.104199409484863,-0.8389451056718826
0,0,-1.115662032572499,-6.599053859710693,-0.22584934532642365
0,0,-0.24929974630428584,-2.108372211456299,-0.001020985742798075
0,0,-1.2484159611175125,-6.56361722946167,-0.21988175064325333
1,0,-1.0712815713063417,-6.509497165679932,-0.04432804137468338
0,0,-0.17676254508503858,-2.9313199520111084,-0.0013466112432070076
0,0,-0.6991300727789825,-5.121914386749268,-0.004763828590512276
1,1,-1.587735748489468,-9.078726768493652,-0.15986942499876022
0,0,-0.4735919698864054,-4.060794353485107,-0.000618264137301594
1,0,-0.3327335062559872,-3.5113625526428223,-0.0013852468109689653
1,0,-0.355119723997249,-2.5548183917999268,-0.008202069904655218
0,0,-0.6790326490370092,-4.740377902984619,-0.00015382729907287285
0,0,-0.748470384026373,-5.457436561584473,-1.9311812593514333e-06
0,0,-0.308976487661034,-3.3532307147979736,-0.0012189300905447453
0,0,-0.5918853013132784,-5.056926250457764,-0.0001025184101308696
1,0,-0.7250890132038788,-3.934718370437622,-0.00470484746620059
1,0,-0.6194976111869694,-4.224290370941162,-0.006357148289680481
0,0,-0.4352785080036863,-4.043010711669922,-0.0005366633995436132
0,0,-0.15926133759490255,-1.0681618452072144,-0.0002589273208286613
1,1,-0.7544721308144182,-13.990365982055664,-0.00044486708429758437
0,0,-0.34435955653733685,-4.024034023284912,-0.0006937935831956565
1,0,-0.48579330639069435,-3.4277782440185547,-0.0028370358049869537
1,1,-1.6649475926581363,-12.420544624328613,-0.42744503915309906
1,1,-1.5361965817540668,-13.88187313079834,-0.010229196399450302
1,0,-0.12162813310631122,-0.9944831728935242,-0.0011864480329677463
0,1,-1.26890606556213,-9.079598426818848,-0.08679765462875366
1,1,-1.6434694834396855,-16.093734741210938,-0.006120339734479785
1,1,-1.5045766999120598,-12.588495254516602,-0.19957254827022552
0,0,-0.6260113090104192,-3.5684821605682373,-0.00019140717267873697
0,0,-0.44580990880505283,-4.361348628997803,-0.00147756387013942
0,0,-0.1639636754694189,-1.1811459064483643,-0.0008845054544508457
0,0,-0.821852938061381,-6.039429664611816,-0.24911942332983017
0,0,-0.4110171314416919,-3.952255964279175,-0.0015444336459040642
0,0,-0.8747620274333819,-5.741710662841797,-0.03906767815351486
1,0,-1.5828889742855206,-6.415287017822266,-0.9862276315689087
1,1,-1.451275501855489,-9.787303924560547,-0.01757536083459854
0,0,-0.7978227790435094,-4.1263556480407715,-0.3324696496129036
0,0,-0.6298494667125253,-4.849490165710449,-0.007522134575992823
0,0,-0.7982128848211363,-7.320291042327881,-0.02807622030377388
0,0,-0.2734740442663571,-3.4306302070617676,-0.00044428417459130287
1,0,-1.2952615566162478,-7.056890964508057,-0.04021966829895973
0,0,-0.8702946286210259,-4.124829292297363,-0.1234833374619484
0,0,-0.46889400497884465,-5.661649227142334,-0.00039104722964111716
0,0,-0.14357859594822428,-1.5605318546295166,-0.00021924001339357346
0,0,-0.5515374294413401,-3.348740816116333,-0.00021020333224441856
0,0,-0.6245346439180051,-5.157175540924072,-0.0010178533848375082
0,0,-0.7602176072678293,-6.746209621429443,-0.12575775384902954
0,0,-0.21275274961625779,-2.80295729637146,-0.000174279572092928
1,1,-0.9559046287020075,-9.366523742675781,-0.05135289952158928
0,0,-0.5794377905510858,-3.1990206241607666,-0.002321595704415813
0,0,-0.313636319670656,-3.209608793258667,-0.0010380714084021747
0,0,-0.49002718457141514,-3.364929676055908,-0.03369522909633815
0,0,-0.5907798502916253,-5.478569030761719,-0.01320470729842782
0,0,-0.48378165328067657,-4.116121292114258,-0.00708496430888772
0,0,-0.2379002849551098,-3.200486898422241,-0.000293750170385465
0,0,-0.26149867815044453,-1.7878057956695557,-0.00040089945832733065
0,0,-0.35075198345007796,-3.321558713912964,-0.010812384076416492
0,0,-0.6099585591162785,-5.021407604217529,-0.009369159583002329
0,0,-0.2836578311801516,-3.824427366256714,-0.0007052374421618879
0,0,-0.7418559679731572,-5.900354862213135,-0.031527869403362274
0,0,-0.6352809787618421,-5.8549699783325195,-0.010217869654297829
1,1,-1.8359217613905061,-17.28022003173828,-0.002664099680259824
0,0,-0.37105057826530846,-2.769975423812866,-0.0033036198001354933
0,0,-0.3592080730223599,-2.6681528091430664,-0.002244054281618446
0,0,-0.7916060967331762,-4.621672630310059,-0.007165984017774463
1,1,-1.216869014935311,-11.058650016784668,-0.017024728935211897
0,0,-0.8734878413838667,-6.002822399139404,-7.408997589664068e-05
0,0,-0.6506802746505714,-3.843259572982788,-0.005185391288250685
0,0,-0.7375216132688298,-4.037718772888184,-0.35447749495506287
1,1,-2.2029894867423674,-21.65532112121582,-0.3652471601963043
1,1,-2.496444119666562,-20.502361297607422,-0.3021211326122284
0,0,-0.4819710443257135,-3.3988449573516846,-0.05547110550105572
1,1,-1.2887262226174305,-13.813896179199219,-0.003975542145781219
1,1,-1.0015339544253516,-17.343494415283203,-0.1306600272655487
0,0,-0.5306899634610408,-3.3166630268096924,-0.00515941483899951
0,0,-0.5522618672069507,-6.163670063018799,-0.0015971778193488717
1,1,-1.3209862030036181,-14.197466850280762,-0.0008461432880721986
1,1,-1.377826457054817,-18.846208572387695,-0.1026182733476162
1,0,-0.6737670256076616,-4.043513774871826,-0.0015124003402888775
0,0,-0.49854522106391613,-4.848546504974365,-0.0005652381223626435
0,0,-0.3267184788840128,-4.092438220977783,-0.002114193281158805
0,0,-0.4960252634865188,-3.6961617469787598,-0.0017757505411282182
1,1,-1.923939301670981,-10.32348918914795,-0.22902286052703857
0,0,-0.7080204944359677,-5.343762397766113,-0.012417989782989025
1,1,-1.0531875991809547,-13.806487083435059,-0.09008996933698654
0,0,-0.5029137013223111,-3.2468018531799316,-0.04327966272830963
0,0,-0.36974558203834507,-3.1986825466156006,-0.00026129206526093185
1,0,-0.676073238657316,-4.970963478088379,-0.008131663082167506
1,1,-1.46011054471506,-13.168438911437988,-0.05936894938349724
0,0,-0.6337963253887925,-4.383021831512451,-0.014832813758403063
1,0,-0.17224663283600364,-1.2668458223342896,-0.00013175221101846546
1,1,-1.0907650449637003,-13.5426607131958,-0.08533310145139694
0,1,-0.9503355329216252,-8.970949172973633,-0.046011220663785934
1,0,-0.524700154274222,-4.533392429351807,-4.2959925849572755e-05
0,0,-0.5720589124943025,-4.612546443939209,-0.014069220051169395
0,0,-0.5113620343717817,-4.1933770179748535,-0.001088240824174136
0,0,-1.0598946869867916,-7.641578674316406,-0.04362241551280022
0,1,-0.7112733117461087,-8.521763801574707,-0.007433474529534578
1,1,-1.216247236200552,-8.90524673461914,-0.0013252697935968172
0,0,-1.1739054639476925,-7.4054484367370605,-0.0022223289124667645
1,0,-0.6784971331362496,-6.601820468902588,-0.0007278771372511983
0,0,-0.43389707893746365,-4.367480278015137,-0.002637468045577407
0,0,-0.6640146175330038,-6.205714225769043,-0.059550995007157326
1,1,-1.0630831539903602,-11.677672386169434,-0.015977153088897467
0,0,-0.16600716747486968,-1.1051229238510132,-0.007213208358734846
0,0,-1.115587494823529,-6.625972747802734,-0.029121318832039833
0,0,-0.9322316473062008,-5.87388277053833,-0.02315453812479973
0,0,-0.19110272336001,-1.0650908946990967,-0.0005927931779297069
0,1,-0.9591327574437989,-9.083853721618652,-0.0027707398403435946
0,0,-0.7634377210312155,-7.3409647941589355,-0.056429529562592506
0,0,-0.5148087224189777,-4.14343786239624,-2.939482783403946e-05
1,1,-1.1921066528351294,-14.415682792663574,-0.05901750922203064
0,0,-0.5866359664240579,-5.399336338043213,-0.005983091192319989
0,0,-0.30442781576219197,-2.4803483486175537,-0.0014249077066779137
0,0,-0.6513788905817631,-6.600128650665283,-0.0012718443758785725
0,0,-0.4135474454303418,-5.242183685302734,-0.003908602055162191
0,0,-0.39852477163021305,-2.425039768218994,-0.007125253323465586
1,1,-2.0805291024174886,-11.7221040725708,-0.03977031889371574
0,0,-1.0797097481161781,-5.3881754875183105,-0.17697928845882416
0,0,-0.16361781479062343,-1.0317872762680054,-0.00011927009472856298
0,0,-1.2153890110487824,-5.46034574508667,-0.025966723449528217
1,1,-1.83700060178863,-16.520719528198242,-0.2461882084608078
0,0,-0.9491309991217692,-6.405438423156738,-0.0665852352976799
1,1,-2.3775734253982175,-23.02642822265625,-0.5015384405851364
1,0,-0.9115157202647579,-5.505300998687744,-0.0034000740852206945
1,1,-1.3041262134399172,-14.70651912689209,-0.020012496039271355
1,1,-2.6443123208247226,-20.97804832458496,-0.5528692305088043
1,1,-1.638865232387513,-13.641365051269531,-0.05314813181757927
1,1,-1.308471559106502,-13.22381591796875,-0.0959509089589119
0,0,-0.40085807507109117,-3.0037925243377686,-0.06240510940551758
1,1,-1.4727405897730141,-12.020933151245117,-0.007209796458482742
1,0,-0.26063209383076025,-2.662348508834839,-0.0023329119430854917
0,0,-0.48584131046972207,-3.2445180416107178,-0.015614837408065796
0,0,-0.8503915181364212,-5.331890106201172,-0.031119787599891424
0,0,-0.28924718130292987,-3.680763006210327,-0.0006409776688087732
1,0,-0.6235061707671437,-2.9145612716674805,-0.01672592433169484
0,0,-0.40292641806412555,-3.3309733867645264,-0.0002819338405970484
1,1,-2.2887740138771604,-19.55589485168457,-0.5607632994651794
0,0,-0.59740853631324,-3.697726011276245,-0.004201198520604521
0,0,-0.5061484265624764,-5.775111198425293,-0.010206173174083233
0,0,-0.5856570068632277,-4.953227519989014,-0.016764176078140736
1,0,-0.9031772420911935,-8.321704864501953,-0.045629195868968964
1,1,-1.0257210548059523,-19.484256744384766,-0.0054192193783819675
0,0,-0.6586541708518386,-4.720944404602051,-0.06725111603736877
0,0,-0.4256402844271134,-3.0703256130218506,-0.010655730031430721
0,0,-0.6990933782325267,-5.085501670837402,-0.005867868196219206
1,1,-1.5738940010811187,-16.048582077026367,-0.001396813924657181
0,0,-0.49513469692788764,-3.0760037899017334,-0.02146153338253498
0,0,-0.6989889967790889,-4.030556678771973,-0.0004917177720926702
0,0,-1.0573151373295762,-6.136531829833984,-0.17971083521842957
0,0,-0.40600275867407,-3.593292713165283,-0.002522870199754834
0,0,-0.23881307079760772,-2.485677719116211,-0.00047924648970365524
0,0,-0.48548922908667386,-3.0886800289154053,-0.04856155812740326
0,0,-0.388610776559374,-3.749462127685547,-2.5759419258974958e-05
0,0,-0.5327405165141061,-4.775002956390381,-0.008768372470512986
1,1,-1.6327883498074622,-16.828622817993164,-0.07101430743932724
1,0,-0.2889149621704574,-2.8497085571289062,-5.1563965826062486e-05
0,0,-0.8437161147720604,-4.930813312530518,-0.01385000767186284
0,0,-0.5175045280791762,-3.203420400619507,-0.016025117598474026
0,0,-0.14255329749964404,-1.4044910669326782,-0.002329723909497261
1,1,-1.1820456601559466,-8.894566535949707,-0.044107019901275635
1,0,-0.22746521055164431,-2.319802761077881,-5.2612071158364415e-05
0,0,-0.7975707959349524,-5.480201244354248,-0.002361258491873741
0,0,-0.547360759528697,-7.500983238220215,-0.005706487223505974
0,0,-1.127877841595452,-5.917851448059082,-0.09914324805140495
1,1,-1.1804153102500394,-15.45720386505127,-0.03165148478001356
0,0,-0.2522802060681221,-2.5388946533203125,-0.0007453531579812989
