Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
1,1,-1.7311089268143216,-11.814291000366211,-0.2895512282848358
1,1,-2.172762614727764,-20.83251953125,-1.1786096692085266
0,1,-2.1608528891572414,-16.121755599975586,-0.5747428685426712
0,1,-2.0835428973135404,-12.09055233001709,-1.4018529653549194
1,1,-0.7605428950791583,-2.9679324626922607,-0.4012882709503174
0,1,-2.2568108414646537,-12.270915031433105,-2.1122418642044067
1,1,-1.9413144587301998,-6.454139709472656,-1.6408624649047852
0,1,-2.610550454280634,-8.108321189880371,-2.3602250814437866
0,1,-2.0832622424629412,-7.640775203704834,-1.8580856323242188
1,1,-1.5799094631355148,-12.164970397949219,-0.21120446920394897
0,1,-2.008805768930361,-14.785992622375488,-0.3569778650999069
1,1,-2.3830369122656263,-11.775796890258789,-1.0987271666526794
0,1,-1.7818091275654033,-7.828502178192139,-0.14721553027629852
0,1,-1.5710320866930416,-10.135019302368164,-0.6383742988109589
0,1,-1.5157047013782319,-10.056452751159668,-0.46169234812259674
0,0,-0.160238949973281,-1.7533458471298218,-0.00040676273056305945
1,1,-3.491947667333908,-16.41329002380371,-2.5102373361587524
1,1,-2.430557988240707,-12.398955345153809,-1.3884101510047913
0,0,-0.12504140426289312,-1.6976479291915894,-2.3698079530731775e-05
0,1,-2.411573225452911,-7.512715816497803,-2.335003614425659
1,1,-1.1282924568095987,-7.351001739501953,-0.32616375386714935
0,1,-1.536033397011532,-6.093732833862305,-0.4184670150279999
1,1,-0.6544865613056654,-2.9629828929901123,-0.08288153260946274
0,1,-1.1355400900325772,-4.421106338500977,-0.5760018229484558
0,1,-1.8997719416273557,-8.573112487792969,-0.6004683971405029
1,1,-2.0375806556099283,-14.663763999938965,-0.8743823170661926
0,1,-2.957363541369467,-16.078054428100586,-1.9375669956207275
1,1,-2.3796346979419267,-9.01990032196045,-1.562126100063324
0,1,-1.371915882877755,-10.152528762817383,-0.15354158729314804
1,1,-2.790671381552133,-15.077280044555664,-1.76659095287323
0,1,-1.5089033355346897,-8.725381851196289,-0.0040779151022434235
1,1,-2.6179893351432484,-14.742388725280762,-1.4041590690612793
0,1,-1.762078496691029,-10.619184494018555,-0.29983755946159363
0,1,-1.5693680296803618,-6.268824100494385,-0.574507474899292
0,1,-1.0335991070009833,-6.7694525718688965,-0.1261785626411438
0,1,-1.6983418339758154,-7.1771559715271,-1.7089788913726807
1,1,-1.8904593099958817,-24.53377342224121,-0.13134607672691345
0,1,-2.3365645620946736,-14.377108573913574,-2.1887459754943848
1,1,-1.2259246752404025,-7.493444919586182,-0.08218669146299362
0,1,-2.4736542338916503,-13.819340705871582,-1.9372572898864746
0,1,-1.1577083659903975,-8.400382041931152,-0.04441678151488304
1,1,-1.409087308049021,-7.928929328918457,-0.9955920577049255
0,1,-1.3592216167764468,-7.345506191253662,-0.16137158870697021
1,1,-3.037951974681643,-13.865584373474121,-2.0196549892425537
1,1,-1.178578521544842,-9.13744068145752,-0.00021403930441010743
0,1,-2.793048942051086,-12.06591510772705,-1.9239463806152344
0,1,-1.3418231425854759,-10.253165245056152,-0.00022884631471242756
0,1,-2.6553012070844177,-10.334563255310059,-1.8401912450790405
1,1,-1.9877722240705862,-11.937226295471191,-1.0473332405090332
0,1,-1.4661845066819106,-10.675156593322754,-0.40139617025852203
0,1,-2.1956630158338806,-12.942898750305176,-1.442044734954834
1,1,-1.615540072583359,-7.2986297607421875,-1.1369285583496094
0,1,-1.216368603742577,-6.862346649169922,-8.671796240378171e-05
0,1,-2.0902292105793046,-17.27334213256836,-1.3017921447753906
0,1,-3.0251877956731796,-19.94301414489746,-1.7681888937950134
0,1,-0.8876503495759501,-4.7336273193359375,-0.00031123411918088095
1,1,-2.3403626869016487,-35.70307159423828,-0.11258263885974884
1,1,-2.6561534006131846,-14.703091621398926,-1.872484803199768
1,1,-1.9632457255312405,-6.718634128570557,-1.576325535774231
0,1,-2.275595792616401,-13.579623222351074,-0.9605073928833008
0,1,-1.3581056202088981,-7.81873083114624,-0.21315281093120575
0,1,-2.1782685952431393,-13.431879043579102,-1.6859102249145508
0,1,-3.37270352213938,-16.776193618774414,-2.2584218978881836
0,1,-1.215868261187507,-9.453234672546387,-0.6255702376365662
0,0,-0.3487878896919519,-4.3829874992370605,-1.6689294568550395e-07
1,1,-1.9682727139075145,-14.094952583312988,-0.7027385830879211
1,1,-0.6292803957434501,-3.1698906421661377,-1.4305111051271524e-07
1,1,-2.4536615348119466,-17.051130294799805,-1.2700676918029785
0,1,-2.9969016344947024,-11.475048065185547,-2.214459180831909
0,0,-0.4105769731868834,-2.7345376014709473,-6.474411202361807e-05
0,1,-1.2593248333594742,-6.542155742645264,-0.0011905445862794295
1,1,-2.448994723002834,-14.667210578918457,-1.5812052488327026
0,1,-2.1088169497334093,-11.455885887145996,-1.1792721152305603
0,1,-1.6957434988962339,-14.332682609558105,-0.9745640754699707
1,1,-3.712142818563365,-18.431568145751953,-1.6907360553741455
0,1,-0.7601922126724268,-6.804581642150879,-7.83174327807501e-05
0,1,-1.5444461422848523,-8.026056289672852,-0.43513020873069763
0,0,-0.0003869462819466207,-0.007060980889946222,-2.884844207073911e-06
1,1,-1.7620721225597862,-12.91650104522705,-0.011830292642116547
0,1,-2.4104118206395073,-8.456500053405762,-2.0123714804649353
0,1,-1.1621417313541702,-3.595533847808838,-0.8961717486381531
1,1,-1.4114776959180908,-9.399721145629883,-8.459686068817973e-05
0,1,-2.5128226270911425,-9.526849746704102,-1.3654745817184448
0,1,-1.6030764579909198,-11.976170539855957,-0.21102726459503174
1,1,-2.0358333275834806,-10.941554069519043,-1.2479248046875
0,1,-2.3830397791376163,-13.815771102905273,-1.2783161401748657
0,1,-0.7702364412952457,-4.303584575653076,-0.003959673922508955
0,1,-1.6156439154378892,-8.51501750946045,-0.9998771846294403
1,1,-2.1336242577429347,-12.991171836853027,-1.3094437718391418
0,1,-1.89964592463928,-6.575623512268066,-2.140673875808716
1,1,-1.5671205300767161,-12.636496543884277,-1.0723026990890503
1,1,-1.2165686212131215,-8.755396842956543,-0.03702652081847191
1,1,-0.9950263806138678,-7.067124366760254,-0.024472950026392937
0,1,-0.6181966200344814,-5.406042575836182,-0.0013256961246952415
0,1,-1.167692064696828,-4.261234760284424,-0.12015795707702637
0,1,-1.5081126790747654,-7.564328193664551,-1.1548076272010803
0,1,-2.4215729008202556,-15.208145141601562,-1.0726623237133026
0,1,-1.7202914180666729,-6.796853542327881,-0.027407455258071423
0,1,-1.3105720430286278,-5.173728942871094,-0.053976573050022125
0,1,-1.3115444983011457,-6.540754795074463,-3.9288264815695584e-05
0,1,-2.3649905005174485,-12.47203254699707,-1.4533313512802124
0,1,-2.1772425746692483,-13.158058166503906,-1.5708048939704895
1,1,-2.3750255892341245,-9.27036190032959,-1.9093973636627197
0,1,-1.050506956415755,-6.8472418785095215,-3.42829771398101e-05
1,1,-2.185445694967411,-10.293107986450195,-1.2659688591957092
0,1,-1.5125125854206334,-6.833105564117432,-0.024897947907447815
0,1,-1.5770570165293645,-14.528742790222168,-0.10475778579711914
0,1,-1.0337341224575138,-4.030599594116211,-0.03592318203300238
0,0,-0.20416323507380793,-1.545871376991272,-0.0003252493334002793
1,1,-2.623659521868196,-15.600140571594238,-1.6923825144767761
0,0,-0.49888086875115617,-3.39280366897583,-0.0018816868541762233
0,1,-1.318750203708408,-5.349247932434082,-0.4520775377750397
0,1,-1.807948603598744,-11.442148208618164,-0.015616083284839988
0,1,-1.83934401069299,-8.805113792419434,-1.1525811553001404
0,1,-1.5578513849223783,-7.106024265289307,-1.0499533414840698
1,1,-1.6997618417274654,-8.066710472106934,-0.05133599787950516
0,1,-1.6524220940791752,-9.092328071594238,-1.2025898694992065
1,1,-0.8820996953237332,-15.357535362243652,-9.631879038352054e-06
1,1,-2.79401725134815,-13.74179744720459,-2.153682231903076
0,0,-0.5145630261868548,-4.5431599617004395,-1.2874193089373875e-05
0,1,-2.1253346963506528,-11.477824211120605,-0.5453102812170982
0,1,-2.5568338217142235,-12.678436279296875,-1.7399237155914307
0,1,-1.954670947945102,-12.057486534118652,-0.9403379559516907
0,0,-0.0664721920123739,-1.1844490766525269,-4.935208380629774e-06
0,1,-1.243523897362655,-4.882961273193359,-1.0615085363388062
0,1,-1.7160782283174836,-15.27843189239502,-0.08447717875242233
1,1,-2.6257619457436423,-17.231718063354492,-1.1894217729568481
0,1,-1.3799936001947628,-8.0116605758667,-0.2726624011993408
0,1,-1.9373406434942555,-8.274301528930664,-1.0457249283790588
0,1,-1.5680547325651202,-12.80670166015625,-0.34125374257564545
1,1,-2.894783748353137,-15.035361289978027,-1.0617470741271973
1,1,-1.7322226825297309,-12.470773696899414,-0.8288812041282654
0,1,-0.9096987277140912,-5.813155174255371,-0.00017320760525763035
1,1,-1.1220431660320571,-8.389739990234375,-0.5206754952669144
1,1,-3.5524088970810066,-15.071578979492188,-2.4895856380462646
1,1,-3.562821359324521,-38.20919418334961,-2.1807950735092163
0,1,-1.9818928269663219,-13.340838432312012,-1.1788300275802612
0,1,-0.8220877575351558,-4.592328071594238,-0.008019276894629002
1,1,-2.616475566990969,-13.194613456726074,-1.977385699748993
0,1,-1.8767520344226303,-8.330202102661133,-0.7542452216148376
1,1,-1.9536735393122069,-11.050556182861328,-0.9259166121482849
0,1,-1.5060155114040665,-6.835864543914795,-1.0691078901290894
0,1,-2.1179618202789907,-14.105435371398926,-1.7386871576309204
0,1,-1.2466994735652572,-7.649022102355957,-0.6409091353416443
0,1,-1.7631742638089647,-6.046751022338867,-1.086289405822754
0,1,-1.121056902477202,-4.494715690612793,-0.20758726261556149
1,1,-2.305432864715647,-12.988226890563965,-1.2171286344528198
0,1,-2.115492711965805,-8.2257661819458,-0.9467454254627228
1,1,-1.2672725506730538,-5.1643171310424805,-0.7380223274230957
0,1,-1.0101230584569711,-5.903810024261475,-0.5400598794221878
0,1,-1.4367648376806192,-10.864659309387207,-0.4414386749267578
0,1,-1.524054258242606,-14.589639663696289,-0.27775365114212036
0,1,-1.918117042607106,-8.257131576538086,-0.8947222662245622
1,1,-2.2341426091747683,-10.00662612915039,-1.9008195400238037
1,1,-1.9392422903017472,-9.288947105407715,-1.2395070791244507
1,1,-2.003440930138333,-10.219522476196289,-0.5968561172485352
1,1,-1.6310867367895252,-10.555277824401855,-0.803687572479248
0,1,-2.076787089074512,-8.321460723876953,-1.097209244966507
0,1,-2.084792357952224,-12.685749053955078,-1.1875330209732056
0,1,-1.7543054878029443,-8.16321086883545,-0.17377698421478271
0,1,-1.7246919556308138,-7.674138069152832,-1.1976547241210938
0,1,-1.737612714672158,-9.983153343200684,-0.8583857417106628
0,0,-0.07803742275862988,-0.9277176856994629,-1.9073478085829265e-07
0,1,-1.8307281522450627,-7.05806303024292,-0.954946756362915
1,1,-2.424183311669723,-15.888636589050293,-1.6213480234146118
0,1,-1.4677508635067806,-9.918028831481934,-0.5575150847434998
1,1,-2.6893928432784557,-13.670166015625,-0.9434447288513184
0,1,-2.525727807554944,-20.95363998413086,-1.1056623458862305
0,0,-0.0003869462819466207,-0.007060980889946222,-2.884844207073911e-06
1,1,-0.8054486918445491,-3.919865608215332,-1.718925341265276e-05
0,1,-1.835179542190019,-10.551582336425781,-0.7799951136112213
0,1,-1.8921672711461797,-10.83627700805664,-1.1467564105987549
0,1,-2.1630117719352584,-9.811057090759277,-1.6513397693634033
0,1,-2.7399539130925,-16.149003982543945,-1.5022194385528564
0,1,-2.3355426036059304,-12.735618591308594,-1.4256370067596436
1,1,-2.766618794788232,-15.00058650970459,-1.5043425559997559
0,1,-1.7370635483641517,-7.643120765686035,-1.4826023578643799
0,1,-1.5382077174960431,-9.931451797485352,-0.8199241757392883
0,1,-2.3403845323945442,-17.532608032226562,-1.4163932800292969
0,1,-1.3914629633279954,-8.547404289245605,-0.38424021005630493
0,0,-0.02626564762495434,-0.2343703955411911,-2.8441325412131846e-05
1,1,-2.544217474171962,-13.941612243652344,-2.0084109902381897
0,1,-0.7856951124676503,-4.056941986083984,-0.004221746698021889
0,1,-2.451457166088062,-11.99058723449707,-1.2488255500793457
0,1,-0.6498643857715809,-3.768749237060547,-6.675610620732186e-06
0,1,-1.0504232125025537,-6.865521430969238,-0.0034690869506448507
0,1,-2.1909430986381984,-13.5349760055542,-1.4137449860572815
0,1,-0.9750375839216914,-11.139491081237793,-0.07868123799562454
1,1,-2.5417816468040737,-10.652578353881836,-1.8932021856307983
0,0,-0.09905005516571634,-1.174060583114624,-3.337858913710079e-07
0,1,-2.18190066089036,-17.89438247680664,-1.2300267219543457
1,1,-1.233555941621512,-5.516912937164307,-0.47500818967819214
1,1,-2.10882434900715,-14.923898696899414,-0.06999443471431732
0,1,-1.4007943364102817,-7.5330376625061035,-0.36966055631637573
0,1,-1.050002310531403,-4.995913982391357,-0.35754794999957085
1,1,-2.4021853725750635,-11.364845275878906,-1.6686439514160156
1,1,-2.141880903026993,-16.702787399291992,-0.00019769433129113168
0,1,-3.038800460303744,-11.591371536254883,-2.637122869491577
1,1,-1.421934923984544,-8.381390571594238,-0.5617495775222778
0,1,-1.5759096335958929,-11.020051956176758,-0.4977821260690689
0,1,-0.9662227096202641,-5.428066253662109,-0.08807667344808578
1,1,-2.001318872487761,-14.776260375976562,-0.03813033923506737
0,1,-2.5109900765499296,-13.244101524353027,-1.5146324634552002
1,1,-3.0697254681011246,-14.42090129852295,-2.2251479625701904
0,1,-1.290262668537313,-10.175227165222168,-0.002548170043155551
0,1,-1.8402132167982364,-11.745638847351074,-0.7479328215122223
0,1,-2.4502067051333105,-10.988310813903809,-2.6055097579956055
0,1,-0.8229267855426711,-3.1259987354278564,-0.43738123029470444
1,1,-2.3566986364155236,-17.347089767456055,-0.7403690218925476
0,1,-2.2399871261874345,-10.465951919555664,-1.727882444858551
0,1,-0.9123045429090096,-5.960690498352051,-0.0002708514512050897
1,1,-2.190928711718428,-16.12409019470215,-1.0578449964523315
0,1,-2.8566212795764283,-20.228849411010742,-1.5268839597702026
1,1,-3.6191306882382652,-29.846466064453125,-1.827402949333191
1,1,-1.3176658346353634,-8.763669967651367,-0.4956798553466797
1,1,-1.8974730753400375,-9.419604301452637,-0.4610569477081299
0,1,-1.9855952015730844,-11.221824645996094,-0.5330290198326111
0,0,-0.20230226421495742,-2.208407163619995,-9.298303780269634e-07
0,1,-1.4598111573776176,-9.764309883117676,-0.1749696284532547
0,1,-1.4374331114508145,-6.531790256500244,-0.6993416845798492
1,1,-2.974874833808071,-16.882831573486328,-0.9614430665969849
1,1,-2.0838644798678954,-11.279609680175781,-1.5711419582366943
1,1,-1.681206055488065,-8.392111778259277,-1.0154308080673218
1,1,-2.2442353727241477,-9.043970108032227,-1.6483646631240845
0,1,-0.670584358476511,-6.0946879386901855,-1.859656208580418e-06
0,1,-1.821312531282686,-15.32189655303955,-0.533158928155899
0,1,-1.3521885840481724,-10.170707702636719,-0.45244987308979034
0,1,-1.533160983407403,-8.060150146484375,-1.1440983414649963
0,1,-1.2309255101073198,-5.275329113006592,-0.5787912607192993
0,1,-1.8685651935393404,-14.35125732421875,-0.8089357614517212
0,1,-2.1603765304146907,-13.855895042419434,-1.4549459218978882
0,1,-2.564262083177992,-11.230610847473145,-1.8147271871566772
0,1,-1.4698678007189216,-10.446743965148926,-0.10451256111264229
1,1,-1.5045373027379476,-9.30225944519043,-0.1661117523908615
0,1,-1.249900946259538,-8.608311653137207,-0.11994901672005653
0,1,-2.2057922131932077,-10.7872953414917,-1.061916321516037
1,1,-1.8845956146080496,-11.739659309387207,-0.9552746117115021
1,1,-2.110201281230162,-10.877084732055664,-1.5816468596458435
0,0,-0.1515222393227367,-1.9094809293746948,-2.2767824702896178e-05
1,1,-2.1625495082201485,-16.1322021484375,-0.1341119036078453
1,1,-2.861848387405816,-11.690749168395996,-2.1341869831085205
0,1,-1.640700990173776,-11.904769897460938,-0.4064497947692871
0,1,-1.9296931873071461,-8.297083854675293,-1.2298152446746826
1,1,-2.2844840000874482,-15.618890762329102,-1.4744017124176025
0,1,-1.371342699231699,-11.335169792175293,-0.012832576408982277
0,1,-1.339985369713772,-6.651481628417969,-0.4702618718147278
0,1,-2.2138783178839243,-21.108203887939453,-1.1155513525009155
1,1,-2.9754184298781023,-12.219379425048828,-2.193650007247925
0,1,-1.5905928905880833,-8.760727882385254,-0.911403626203537
1,1,-0.6332640548649864,-4.754262447357178,-2.1457661603108136e-07
0,1,-2.0986462203065552,-10.822711944580078,-1.1749279499053955
0,1,-1.308458195773106,-6.364891052246094,-0.24196386337280273
1,1,-2.3390324392874575,-19.810514450073242,-0.7444170713424683
0,1,-1.0741128284291326,-5.926610469818115,-0.4891183078289032
1,1,-2.566087044435206,-22.171926498413086,-1.1601638793945312
1,1,-1.1669887313207734,-5.803576946258545,-0.36084847152233124
0,1,-1.9836963595075796,-12.531962394714355,-1.049131065607071
1,1,-2.8722635263129725,-16.80660629272461,-1.0784270763397217
1,1,-2.3735794922333966,-14.817672729492188,-1.264988660812378
0,1,-2.00265965127186,-15.519009590148926,-0.9898470044136047
0,1,-1.2446583005702687,-7.697930335998535,-0.2651849091053009
1,1,-1.2681132519949692,-6.62990665435791,-0.5356577038764954
0,1,-1.5231427936201334,-6.3660125732421875,-0.9623095393180847
1,1,-2.9792331284483398,-23.05751609802246,-1.133188009262085
0,0,-0.1515222393227367,-1.9094809293746948,-2.2767824702896178e-05
0,1,-0.7761952250788773,-4.614939212799072,-2.813321088979137e-06
0,1,-1.5560642537963219,-9.134350776672363,-0.43729375302791595
0,1,-1.4831195118754334,-5.563824653625488,-0.9290992319583893
0,1,-1.2525209921255827,-6.308302879333496,-0.2709837853908539
0,1,-1.5791614256638082,-10.442198753356934,-0.4631858170032501
0,1,-2.2947785071208964,-11.522134780883789,-1.4239017963409424
0,1,-1.4968637015466681,-5.608476161956787,-0.6988124847412109
1,1,-1.0929097690697613,-6.942643165588379,-0.13715463876724243
0,1,-1.412334831529912,-5.98597526550293,-0.07728920876979828
1,1,-2.135842557630764,-14.724072456359863,-1.4817677736282349
0,1,-1.4652612857222937,-6.230953216552734,-1.3082098364830017
1,1,-2.945192892255357,-14.020334243774414,-1.9914129972457886
0,1,-2.501444228414427,-13.947979927062988,-1.5835099816322327
1,1,-1.7107829138025423,-8.356526374816895,-0.8912908434867859
0,1,-1.4901358340697215,-5.956858158111572,-1.0589234828948975
1,1,-1.2975257993696088,-17.678762435913086,-0.025607367977499962
0,1,-0.9690361324267878,-6.965886116027832,-0.0009246203408110887
