Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-0.3264739597697867,-3.30995512008667,-0.0007188858289737254
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-3.2528036662003434,-7.9493937492370605,-4.60178804397583
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-4.43332987491647,-23.61786460876465,-2.080719232559204
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.07608794840012732,-1.3261069059371948,-1.0061012289952487e-05
1,0,-2.9363008893467275,-6.267307758331299,-3.42370343208313
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.21078572924823918,-1.8635421991348267,-0.003098550718277693
0,0,-2.3356198471263907,-6.450587749481201,-2.1639437675476074
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,1,-1.8565036975810971,-8.217467308044434,-0.8127261996269226
0,0,-0.3660062067251012,-2.9253735542297363,-0.0003343552816659212
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.013267926942671551,-0.265564888715744,-0.0001361938047921285
0,0,-0.46952793314098784,-4.582832336425781,-0.012327170930802822
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-4.481405989882948,-15.321868896484375,-2.3715540170669556
1,1,-4.39247659788676,-12.922616958618164,-3.2361751794815063
0,0,-0.00612337183322464,-0.08357591927051544,-5.483544896378589e-06
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-1.8764046330706854,-14.856132507324219,-0.01289718458428979
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.21416147447766526,-1.8228775262832642,-0.008646431611850858
0,0,-0.8813499006442725,-3.2779147624969482,-0.1410956084728241
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.18264024821837213,-2.430129051208496,-0.00011498049570946023
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.21660343555327813,-1.8515290021896362,-0.0006240159855224192
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.02714161659260643,-0.1869925558567047,-7.749489304842427e-05
0,0,-0.2519766553911083,-2.3774890899658203,-0.00014565700257662684
0,0,-0.46600103742153814,-3.991055965423584,-0.001109015807742253
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.09618219239228268,-1.4416803121566772,-0.0001345789642073214
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.023513668451277923,-0.390773743391037,-1.9585359041229822e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.20442161632717964,-2.804152011871338,-4.5344426325755194e-05
0,0,-0.7335977879184375,-2.4240472316741943,-0.5816473960876465
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.3665169759976448,-5.922710418701172,-0.9978945851325989
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.5503590726622497,-3.1390597820281982,-0.013767686672508717
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2509980422328354,-2.936891555786133,-0.000929489266127348
0,0,-0.32057478242181703,-3.9426660537719727,-0.011748552322387695
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.30893373564969207,-2.3990859985351562,-0.013191941659897566
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.2742371165652789,-1.8119401931762695,-0.13289238512516022
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.6064725424125612,-5.095809459686279,-1.3058875501155853
0,0,-0.12952595014181537,-1.5621737241744995,-0.00011534521036082879
0,0,-1.4002613832514612,-5.959001064300537,-1.397404134273529
0,0,-0.19160732299447972,-2.107778787612915,-0.0012914860271848738
0,0,-0.026617481068944064,-0.325542688369751,-1.0680866580514703e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.5218289114597418,-3.712250232696533,-0.0019878739840351045
0,0,-1.3026865741420515,-4.2205328941345215,-1.0058187246322632
0,0,-0.1538575275560228,-2.0856292247772217,-0.0002053737553069368
0,0,-0.28370283522150047,-2.6858644485473633,-0.00024628909886814654
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.1021182835151593,-5.164897918701172,-1.0483273267745972
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.31504336785101045,-3.276024580001831,-0.00023606191098224372
0,0,-0.3543238245893694,-4.0371503829956055,-0.0008350333082489669
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.04323408876429312,-0.520091712474823,-0.0037540290504693985
0,1,-2.741694254800226,-13.339583396911621,-1.0537583231925964
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.018520321047742476,-0.3290063440799713,-2.108697844960261e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.15528391184249235,-1.1775050163269043,-0.0014331390848383307
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-1.6670534595305568,-14.614500045776367,-0.008787340484559536
0,0,-0.6656940559075113,-2.439363718032837,-0.5850937962532043
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.5399209089225931,-2.8716564178466797,-0.00046225707046687603
0,0,-0.255339031013591,-1.5681127309799194,-0.00022834460105514154
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.3750898351675322,-6.500813961029053,-0.49891147017478943
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.40675197818622094,-2.8133370876312256,-0.0005180620937608182
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.48200256552074905,-2.810519218444824,-0.04494835063815117
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.26153382148739485,-1.80757737159729,-0.014345597941428423
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-8.665452767797563,-15.990729331970215,-9.721925735473633
0,0,-0.18010292677314782,-2.025310516357422,-0.005366069730371237
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.40675197818622094,-2.8133370876312256,-0.0005180620937608182
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.46781611889842417,-4.039735317230225,-0.05584784597158432
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.3021571814734113,-2.0992379188537598,-0.002309700706973672
0,0,-0.5465570150005352,-4.857316017150879,-0.004352736286818981
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.12769407000634664,-1.3764961957931519,-0.002165850077290088
0,0,-0.15607796176680905,-1.5926467180252075,-6.977298471610993e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2506251872323077,-2.3503689765930176,-6.435262184822932e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.062696487657428,-4.690452575683594,-0.44129571318626404
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.8189803245712499,-3.825308322906494,-0.23949794471263885
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-2.4131344451851326,-11.356366157531738,-1.930444598197937
0,0,-0.0921580071692062,-1.4654850959777832,-0.0003937843721359968
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.9402435387013242,-3.394124746322632,-0.6615195274353027
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.11745840612913033,-1.140790581703186,-0.0011259038001298904
0,0,-0.3145657384500339,-2.95453143119812,-0.0006922362736077048
1,1,-9.162971243860998,-16.04141616821289,-9.351161003112793
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-7.397195543561663,-14.469942092895508,-6.901994705200195
0,0,-0.386043413862633,-1.7795530557632446,-0.006505708675831556
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.09111077004756972,-0.9929639101028442,-0.0004277896077837795
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.1669654460731094,-2.3569796085357666,-7.871806155890226e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-4.966782170442345,-16.92618751525879,-1.9876964688301086
0,0,-1.8249600699878437,-6.736119747161865,-0.9517809748649597
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.3198051680762012,-1.612527847290039,-0.004075375851243734
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.09475276858465805,-1.223150372505188,-0.0001445490343030542
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.03347718666340885,-0.47942477464675903,-1.8107024061464472e-05
1,1,-4.596119483890694,-12.75901985168457,-3.5887889862060547
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-8.665452767797563,-15.990729331970215,-9.721925735473633
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.0436283651512812,-4.190478801727295,-1.0662935972213745
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.17436135107787917,-1.5325695276260376,-0.0014853309548925608
1,1,-7.397195543561663,-14.469942092895508,-6.901994705200195
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.5275316000766422,-3.1741509437561035,-0.2740398347377777
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.0117203925380438,-4.136846542358398,-0.4209444522857666
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.1243342959943436,-5.060462474822998,-1.1374580264091492
0,0,-1.7465429710032185,-5.029337406158447,-1.6286076307296753
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.28679788448203314,-2.9418625831604004,-9.798873179533985e-06
0,0,-0.8106023102560732,-2.114293098449707,-0.8950547575950623
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.8140310590321091,-7.6305975914001465,-0.6157587766647339
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.470434279094462,-5.258886814117432,-1.4352318048477173
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-3.8140974319267484,-12.678683280944824,-2.725975751876831
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.921051647411052,-2.361645221710205,-0.9059731662273407
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.7582098621283848,-4.4788947105407715,-0.04504759982228279
1,0,-0.9213025788586581,-4.672394275665283,-0.10976658388972282
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-2.0023271732101002,-7.7826995849609375,-1.4879299402236938
0,0,-0.1953591603365577,-1.9548619985580444,-4.007428651675582e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.24866166755130376,-1.6546525955200195,-0.001359277026494965
0,0,-2.1359284408651082,-6.903387546539307,-0.6959977746009827
0,0,-0.2333210897001527,-3.1059045791625977,-0.0008390942821279168
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.9874494692602899,-5.360449314117432,-0.4265410006046295
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.08968237868422203,-1.3360556364059448,-0.0024315754417330027
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.3421998979162093,-6.494401454925537,-0.14851319044828415
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.5218289114597418,-3.712250232696533,-0.0019878739840351045
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-1.7906911857497614,-10.808295249938965,-0.7381830215454102
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.145499690748518,-5.117708683013916,-0.5420858263969421
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
